ZIP Code,Type,Common Cities,County
93287,Standard,Woody,Kern
93290,PO Box,Visalia,Tulare
93291,Standard,Visalia,Tulare
93292,Standard,Visalia,Tulare
93301,Standard,Bakersfield,Kern
93302,PO Box,Bakersfield,Kern
93303,PO Box,Bakersfield,Kern
93304,Standard,Bakersfield,Kern
93305,Standard,Bakersfield,Kern
93306,Standard,Bakersfield,Kern
93307,Standard,Bakersfield,Kern
93308,Standard,Bakersfield,Kern
93309,Standard,Bakersfield,Kern
93311,Standard,Bakersfield,Kern
93312,Standard,Bakersfield,Kern
93313,Standard,"Bakersfield, Pumpkin Center, Pumpkin Ctr",Kern
93314,Standard,Bakersfield,Kern
93380,PO Box,Bakersfield,Kern
93381,Standard,Bakersfield,Kern
93382,Standard,Bakersfield,Kern
93383,PO Box,"Bakersfield, Pumpkin Center, Pumpkin Ctr",Kern
93384,PO Box,Bakersfield,Kern
93385,PO Box,Bakersfield,Kern
93386,PO Box,Bakersfield,Kern
93387,PO Box,Bakersfield,Kern
93388,PO Box,Bakersfield,Kern
93389,PO Box,Bakersfield,Kern
93390,PO Box,Bakersfield,Kern
93401,Standard,"San Luis Obispo, Sn Luis Obisp",San Luis Obispo
93402,Standard,"Los Osos, San Luis Obispo, Sn Luis Obisp",San Luis Obispo
93403,PO Box,"San Luis Obispo, Sn Luis Obisp",San Luis Obispo
93405,Standard,"San Luis Obispo, Sn Luis Obisp",San Luis Obispo
93406,PO Box,"San Luis Obispo, Sn Luis Obisp",San Luis Obispo
93407,Standard,"San Luis Obispo, Cal Poly Slo, Cal Poly University, Sn Lu...",San Luis Obispo
93408,Unique,"San Luis Obispo, Sn Luis Obisp",San Luis Obispo
93409,Unique,"San Luis Obispo, Sn Luis Obisp",San Luis Obispo
93410,Standard,"San Luis Obispo, Sn Luis Obisp",San Luis Obispo
93412,PO Box,"Los Osos, San Luis Obispo, Sn Luis Obisp",San Luis Obispo
93420,Standard,Arroyo Grande,San Luis Obispo
93421,PO Box,Arroyo Grande,San Luis Obispo
93422,Standard,Atascadero,San Luis Obispo
93423,PO Box,Atascadero,San Luis Obispo
93424,PO Box,Avila Beach,San Luis Obispo
93426,Standard,Bradley,Monterey
93427,Standard,Buellton,Santa Barbara
93428,Standard,Cambria,San Luis Obispo
93429,PO Box,Casmalia,Santa Barbara
93430,Standard,Cayucos,San Luis Obispo
93432,Standard,Creston,San Luis Obispo
93433,Standard,Grover Beach,San Luis Obispo
93434,Standard,Guadalupe,Santa Barbara
93435,PO Box,Harmony,San Luis Obispo
93436,Standard,Lompoc,Santa Barbara
93437,Standard,"Lompoc, Vafb, Vandenberg Afb, Vandenbrg Afb",Santa Barbara
93438,PO Box,Lompoc,Santa Barbara
93440,PO Box,Los Alamos,Santa Barbara
93441,PO Box,Los Olivos,Santa Barbara
93442,Standard,Morro Bay,San Luis Obispo
93443,PO Box,Morro Bay,San Luis Obispo
93444,Standard,Nipomo,San Luis Obispo
93445,Standard,Oceano,San Luis Obispo
93446,Standard,"Paso Robles, Adelaide, Heritage Ranch, Heritage Rnch",San Luis Obispo
93447,PO Box,Paso Robles,San Luis Obispo
93448,PO Box,"Pismo Beach, Shell Beach",San Luis Obispo
93449,Standard,"Pismo Beach, Shell Beach",San Luis Obispo
93450,Standard,San Ardo,Monterey
93451,Standard,"San Miguel, Parkfield",San Luis Obispo
93452,Standard,"San Simeon, Ragged Point",San Luis Obispo
93453,Standard,"Santa Margarita, Santa Margar",San Luis Obispo
93454,Standard,"Santa Maria, Rancho Suey",Santa Barbara
93455,Standard,"Santa Maria, Orcutt",Santa Barbara
93456,PO Box,Santa Maria,Santa Barbara
93457,PO Box,"Santa Maria, Orcutt",Santa Barbara
93458,Standard,Santa Maria,Santa Barbara
93460,Standard,Santa Ynez,Santa Barbara
93461,Standard,Shandon,San Luis Obispo
93463,Standard,"Solvang, Ballard",Santa Barbara
93464,PO Box,Solvang,Santa Barbara
93465,Standard,Templeton,San Luis Obispo
93475,PO Box,Oceano,San Luis Obispo
93483,PO Box,Grover Beach,San Luis Obispo
93501,Standard,Mojave,Kern
93502,PO Box,Mojave,Kern
93504,PO Box,"California City, Calif City",Kern
93505,Standard,"California City, Calif City",Kern
93510,Standard,Acton,Los Angeles
93512,Standard,"Benton, Bishop",Mono
93513,Standard,Big Pine,Inyo
93514,Standard,"Bishop, Chalfant, Chalfant Valley, Chalfant Vly,...",Inyo
93515,PO Box,Bishop,Inyo
93516,Standard,Boron,Kern
93517,Standard,Bridgeport,Mono
93518,Standard,"Caliente, Havilah",Kern
93519,PO Box,"Cantil, Mojave",Kern
93522,PO Box,Darwin,Inyo
93523,Standard,"Edwards, Aerial Acres, North Edwards",Kern
93524,Unique,"Edwards, Edwards Afb",Kern
93526,Standard,Independence,Inyo
93527,Standard,"Inyokern, Pearsonville",Kern
93528,PO Box,Johannesburg,Kern
93529,Standard,June Lake,Mono
93530,PO Box,Keeler,Inyo
93531,Standard,Keene,Kern
93532,Standard,"Lake Hughes, Elizabeth Lake, Elizabeth Lk",Los Angeles
93534,Standard,Lancaster,Los Angeles
93535,Standard,"Lancaster, Hi Vista, Lake La, Lake Los Angeles",Los Angeles
93536,Standard,"Lancaster, Del Sur, Quartz Hill",Los Angeles
93539,PO Box,Lancaster,Los Angeles
93541,PO Box,Lee Vining,Mono
93542,PO Box,Little Lake,Inyo
93543,Standard,"Littlerock, Juniper Hills, Sun Village",Los Angeles
93544,Standard,"Llano, Crystalaire",Los Angeles
93545,Standard,Lone Pine,Inyo
93546,Standard,"Mammoth Lakes, Crowley Lake, Toms Place",Mono
93549,PO Box,"Olancha, Cartago",Inyo
93550,Standard,"Palmdale, Lake La, Lake Los Angeles",Los Angeles
93551,Standard,"Palmdale, City Ranch, Leona Valley, Quartz Hill",Los Angeles
93552,Standard,Palmdale,Los Angeles
93553,Standard,Pearblossom,Los Angeles
93554,PO Box,"Randsburg, Johannesburg",Kern
93555,Standard,Ridgecrest,Kern
93556,PO Box,Ridgecrest,Kern
93558,PO Box,"Red Mountain, Johannesburg",San Bernardino
93560,Standard,"Rosamond, Willow Spgs, Willow Springs",Kern
93561,Standard,"Tehachapi, Bear Valley Springs, Bear Vly Spgs, Gold...",Kern
93562,Standard,"Trona, Argus",San Bernardino
93563,Standard,"Valyermo, Pearblossom",Los Angeles
93581,PO Box,Tehachapi,Kern
93584,PO Box,Lancaster,Los Angeles
93586,PO Box,"Lancaster, Quartz Hill",Los Angeles
93590,PO Box,Palmdale,Los Angeles
93591,Standard,"Palmdale, Lake La, Lake Los Angeles",Los Angeles
93592,PO Box,Trona,Inyo
93596,PO Box,Boron,Kern
93599,Unique,Palmdale,Los Angeles
93601,Standard,Ahwahnee,Madera
93602,Standard,Auberry,Fresno
93603,Standard,"Badger, Miramonte",Tulare
93604,Standard,Bass Lake,Madera
93605,PO Box,Big Creek,Fresno
93606,PO Box,Biola,Fresno
93607,PO Box,"Burrel, Riverdale",Fresno
93608,Standard,Cantua Creek,Fresno
93609,Standard,Caruthers,Fresno
93610,Standard,Chowchilla,Madera
93611,Standard,Clovis,Fresno
93612,Standard,Clovis,Fresno
93613,PO Box,Clovis,Fresno
93614,Standard,Coarsegold,Madera
93615,Standard,Cutler,Tulare
93616,Standard,Del Rey,Fresno
93618,Standard,Dinuba,Tulare
93619,Standard,Clovis,Fresno
93620,Standard,Dos Palos,Merced
93621,Standard,Dunlap,Fresno
93622,Standard,Firebaugh,Fresno
93623,Standard,Fish Camp,Mariposa
93624,PO Box,Five Points,Fresno
93625,Standard,Fowler,Fresno
93626,Standard,Friant,Fresno
93627,PO Box,Helm,Fresno
93628,Standard,"Hume, Miramonte",Fresno
93630,Standard,Kerman,Fresno
93631,Standard,Kingsburg,Fresno
93633,PO Box,"Kings Canyon National Pk, Kcnp, Kings Canyon, Kings Canyon Natl Pa...",Tulare
93634,PO Box,"Lakeshore, Shaver Lake",Fresno
93635,Standard,Los Banos,Merced
93636,Standard,Madera,Madera
93637,Standard,"Madera, Berenda",Madera
93638,Standard,Madera,Madera
93639,PO Box,Madera,Madera
93640,Standard,Mendota,Fresno
93641,Standard,Miramonte,Fresno
93642,PO Box,"Mono Hot Springs, Mono Hot Spgs, Shaver Lake",Fresno
93643,Standard,North Fork,Madera
93644,Standard,Oakhurst,Madera
93645,Standard,O Neals,Madera
93646,Standard,"Orange Cove, Squaw Valley",Fresno
93647,Standard,Orosi,Tulare
93648,Standard,Parlier,Fresno
93649,PO Box,Piedra,Fresno
93650,Standard,"Fresno, Pinedale",Fresno
93651,Standard,Prather,Fresno
93652,Standard,Raisin City,Fresno
93653,Standard,Raymond,Madera
93654,Standard,Reedley,Fresno
93656,Standard,Riverdale,Fresno
93657,Standard,Sanger,Fresno
93660,Standard,San Joaquin,Fresno
93661,PO Box,"Santa Rita Park, Santa Rita Pk",Merced
93662,Standard,Selma,Fresno
93664,Standard,Shaver Lake,Fresno
93665,PO Box,"South Dos Palos, S Dos Palos",Merced
93666,PO Box,Sultana,Tulare
93667,Standard,Tollhouse,Fresno
93668,Standard,Tranquillity,Fresno
93669,Standard,"Wishon, Bass Lake",Madera
93670,PO Box,Yettem,Tulare
93673,PO Box,Traver,Tulare
93675,Standard,"Squaw Valley, Orange Cove",Fresno
93701,Standard,Fresno,Fresno
93702,Standard,Fresno,Fresno
93703,Standard,Fresno,Fresno
93704,Standard,Fresno,Fresno
93705,Standard,Fresno,Fresno
93706,Standard,Fresno,Fresno
93707,PO Box,Fresno,Fresno
93708,PO Box,Fresno,Fresno
93709,PO Box,Fresno,Fresno
93710,Standard,Fresno,Fresno
93711,Standard,Fresno,Fresno
93712,PO Box,Fresno,Fresno
93714,PO Box,Fresno,Fresno
93715,PO Box,Fresno,Fresno
93716,PO Box,Fresno,Fresno
93717,PO Box,Fresno,Fresno
93718,PO Box,Fresno,Fresno
93720,Standard,Fresno,Fresno
93721,Standard,Fresno,Fresno
93722,Standard,Fresno,Fresno
93723,Standard,Fresno,Fresno
93724,Unique,Fresno,Fresno
93725,Standard,Fresno,Fresno
93726,Standard,Fresno,Fresno
93727,Standard,Fresno,Fresno
93728,Standard,Fresno,Fresno
93729,PO Box,Fresno,Fresno
93730,Standard,Fresno,Fresno
93737,Standard,Fresno,Fresno
93740,Unique,Fresno,Fresno
93741,Unique,Fresno,Fresno
93744,PO Box,Fresno,Fresno
93745,PO Box,Fresno,Fresno
93747,PO Box,Fresno,Fresno
93750,Unique,Fresno,Fresno
93755,PO Box,Fresno,Fresno
93760,Unique,Fresno,Fresno
93761,Unique,Fresno,Fresno
93764,Unique,Fresno,Fresno
93765,Unique,Fresno,Fresno
93771,PO Box,Fresno,Fresno
93772,PO Box,Fresno,Fresno
93773,PO Box,Fresno,Fresno
93774,PO Box,Fresno,Fresno
93775,PO Box,Fresno,Fresno
93776,PO Box,Fresno,Fresno
93777,PO Box,Fresno,Fresno
93778,PO Box,Fresno,Fresno
93779,PO Box,Fresno,Fresno
93780,Unique,Fresno,Fresno
93784,Unique,Fresno,Fresno
93786,Unique,Fresno,Fresno
93790,PO Box,Fresno,Fresno
93791,PO Box,Fresno,Fresno
93792,PO Box,Fresno,Fresno
93793,PO Box,Fresno,Fresno
93794,PO Box,Fresno,Fresno
93844,Unique,Fresno,Fresno
93888,Unique,Fresno,Fresno
93901,Standard,Salinas,Monterey
93902,PO Box,Salinas,Monterey
93905,Standard,Salinas,Monterey
93906,Standard,Salinas,Monterey
93907,Standard,"Salinas, Prunedale",Monterey
93908,Standard,"Salinas, Corral De Tie, Corral De Tierra",Monterey
93912,PO Box,Salinas,Monterey
93915,PO Box,Salinas,Monterey
93920,Standard,Big Sur,Monterey
93921,PO Box,"Carmel By The Sea, Carmel, Carmel By The",Monterey
93922,PO Box,Carmel,Monterey
93923,Standard,Carmel,Monterey
93924,Standard,Carmel Valley,Monterey
93925,Standard,Chualar,Monterey
93926,Standard,Gonzales,Monterey
93927,Standard,Greenfield,Monterey
93928,PO Box,"Jolon, Fort Hunter Liggett, Ft H Liggett",Monterey
93930,Standard,King City,Monterey
93932,PO Box,Lockwood,Monterey
93933,Standard,Marina,Monterey
93940,Standard,"Monterey, Del Rey Oaks",Monterey
93942,PO Box,Monterey,Monterey
93943,Standard,Monterey,Monterey
93944,PO Box,"Monterey, Presidio Mtry, Presidio Of Monterey",Monterey
93950,Standard,Pacific Grove,Monterey
93953,Standard,Pebble Beach,Monterey
93954,PO Box,San Lucas,Monterey
93955,Standard,"Seaside, Sand City",Monterey
93960,Standard,Soledad,Monterey
93962,PO Box,"Spreckels, Salinas",Monterey
94002,Standard,Belmont,San Mateo
94005,Standard,Brisbane,San Mateo
94010,Standard,"Burlingame, Hillsborough",San Mateo
94011,PO Box,Burlingame,San Mateo
94013,Unique,"Daly City, Sf International Service Ctr",San Mateo
94014,Standard,"Daly City, Colma",San Mateo
94015,Standard,"Daly City, Broadmoor Vlg",San Mateo
94016,PO Box,Daly City,San Mateo
94017,PO Box,Daly City,San Mateo
94018,PO Box,El Granada,San Mateo
94019,Standard,Half Moon Bay,San Mateo
94020,Standard,La Honda,San Mateo
94021,Standard,Loma Mar,San Mateo
94022,Standard,"Los Altos, Los Altos Hills",Santa Clara
94023,PO Box,Los Altos,Santa Clara
94024,Standard,"Los Altos, Los Altos Hills",Santa Clara
94025,Standard,"Menlo Park, W Menlo Park, West Menlo Park",San Mateo
94026,PO Box,Menlo Park,San Mateo
94027,Standard,"Atherton, Menlo Park",San Mateo
94028,Standard,"Portola Valley, Menlo Park, Portola Vally",San Mateo
94030,Standard,Millbrae,San Mateo
94035,PO Box,"Mountain View, Moffett Field",Santa Clara
94037,PO Box,Montara,San Mateo
94038,Standard,Moss Beach,San Mateo
94039,PO Box,Mountain View,Santa Clara
94040,Standard,Mountain View,Santa Clara
94041,Standard,Mountain View,Santa Clara
94042,PO Box,Mountain View,Santa Clara
94043,Standard,Mountain View,Santa Clara
94044,Standard,Pacifica,San Mateo
94060,Standard,Pescadero,San Mateo
94061,Standard,"Redwood City, Woodside",San Mateo
94062,Standard,"Redwood City, Emerald Hills, Palomar Park, Woodside",San Mateo
94063,Standard,Redwood City,San Mateo
94064,PO Box,Redwood City,San Mateo
94065,Standard,Redwood City,San Mateo
94066,Standard,San Bruno,San Mateo
94070,Standard,San Carlos,San Mateo
94074,Standard,San Gregorio,San Mateo
94080,Standard,"South San Francisco, S San Fran",San Mateo
94083,PO Box,"South San Francisco, S San Fran",San Mateo
94085,Standard,Sunnyvale,Santa Clara
94086,Standard,Sunnyvale,Santa Clara
94087,Standard,Sunnyvale,Santa Clara
94088,PO Box,"Sunnyvale, Onizuka Afb",Santa Clara
94089,Standard,Sunnyvale,Santa Clara
94101,Standard,San Francisco,San Francisco
94102,Standard,San Francisco,San Francisco
94103,Standard,San Francisco,San Francisco
94104,Standard,San Francisco,San Francisco
94105,Standard,San Francisco,San Francisco
94106,Unique,San Francisco,San Francisco
94107,Standard,San Francisco,San Francisco
94108,Standard,San Francisco,San Francisco
94109,Standard,San Francisco,San Francisco
94110,Standard,San Francisco,San Francisco
94111,Standard,San Francisco,San Francisco
94112,Standard,San Francisco,San Francisco
94114,Standard,San Francisco,San Francisco
94115,Standard,San Francisco,San Francisco
94116,Standard,San Francisco,San Francisco
94117,Standard,San Francisco,San Francisco
94118,Standard,San Francisco,San Francisco
94119,PO Box,San Francisco,San Francisco
94120,PO Box,San Francisco,San Francisco
94121,Standard,San Francisco,San Francisco
94122,Standard,San Francisco,San Francisco
94123,Standard,San Francisco,San Francisco
94124,Standard,San Francisco,San Francisco
94125,PO Box,San Francisco,San Francisco
94126,PO Box,San Francisco,San Francisco
94127,Standard,San Francisco,San Francisco
94128,Standard,San Francisco,San Mateo
94129,Standard,San Francisco,San Francisco
94130,Standard,San Francisco,San Francisco
94131,Standard,San Francisco,San Francisco
94132,Standard,San Francisco,San Francisco
94133,Standard,San Francisco,San Francisco
94134,Standard,San Francisco,San Francisco
94135,Unique,San Francisco,San Francisco
94136,Unique,San Francisco,San Francisco
94137,Unique,San Francisco,San Francisco
94138,Unique,San Francisco,San Francisco
94139,Unique,San Francisco,San Francisco
94140,PO Box,San Francisco,San Francisco
94141,PO Box,San Francisco,San Francisco
94142,PO Box,San Francisco,San Francisco
94143,Unique,San Francisco,San Francisco
94144,Unique,San Francisco,San Francisco
94145,Unique,San Francisco,San Francisco
94146,PO Box,San Francisco,San Francisco
94147,PO Box,San Francisco,San Francisco
94150,Unique,San Francisco,San Francisco
94151,Unique,San Francisco,San Francisco
94152,Unique,San Francisco,San Francisco
94153,Unique,San Francisco,San Francisco
94154,Unique,San Francisco,San Francisco
94155,Unique,San Francisco,San Francisco
94156,Unique,San Francisco,San Francisco
94158,Standard,San Francisco,San Francisco
94159,PO Box,San Francisco,San Francisco
94160,Unique,San Francisco,San Francisco
94161,Unique,San Francisco,San Francisco
94162,Unique,San Francisco,San Francisco
94163,Unique,San Francisco,San Francisco
94164,PO Box,San Francisco,San Francisco
94171,Unique,San Francisco,San Francisco
94172,PO Box,San Francisco,San Francisco
94175,Unique,San Francisco,San Francisco
94177,Unique,San Francisco,San Francisco
94188,PO Box,San Francisco,San Francisco
94199,Unique,"San Francisco, Pacific Area Office",San Francisco
94203,PO Box,Sacramento,Sacramento
94204,PO Box,Sacramento,Sacramento
94205,PO Box,Sacramento,Sacramento
94206,PO Box,Sacramento,Sacramento
94207,PO Box,Sacramento,Sacramento
94208,PO Box,Sacramento,Sacramento
94209,PO Box,Sacramento,Sacramento
94211,PO Box,Sacramento,Sacramento
94229,PO Box,Sacramento,Sacramento
94230,PO Box,Sacramento,Sacramento
94232,PO Box,Sacramento,Sacramento
94234,PO Box,Sacramento,Sacramento
94235,PO Box,Sacramento,Sacramento
94236,PO Box,Sacramento,Sacramento
94237,PO Box,Sacramento,Sacramento
94239,PO Box,Sacramento,Sacramento
94240,PO Box,Sacramento,Sacramento
94244,PO Box,Sacramento,Sacramento
94245,PO Box,Sacramento,Sacramento
94246,PO Box,Sacramento,Sacramento
94247,PO Box,Sacramento,Sacramento
94248,PO Box,Sacramento,Sacramento
94249,PO Box,Sacramento,Sacramento
94250,PO Box,Sacramento,Sacramento
94252,PO Box,Sacramento,Sacramento
94254,PO Box,Sacramento,Sacramento
94256,PO Box,Sacramento,Sacramento
94257,PO Box,Sacramento,Sacramento
94258,PO Box,Sacramento,Sacramento
94259,PO Box,Sacramento,Sacramento
94261,PO Box,Sacramento,Sacramento
94262,PO Box,Sacramento,Sacramento
94263,PO Box,Sacramento,Sacramento
94267,PO Box,Sacramento,Sacramento
94268,PO Box,Sacramento,Sacramento
94269,PO Box,Sacramento,Sacramento
94271,PO Box,Sacramento,Sacramento
94273,PO Box,Sacramento,Sacramento
94274,PO Box,Sacramento,Sacramento
94277,PO Box,Sacramento,Sacramento
94278,PO Box,Sacramento,Sacramento
94279,PO Box,Sacramento,Sacramento
94280,PO Box,Sacramento,Sacramento
94282,PO Box,Sacramento,Sacramento
94283,PO Box,Sacramento,Sacramento
94284,PO Box,Sacramento,Sacramento
94285,PO Box,Sacramento,Sacramento
94286,PO Box,Sacramento,Sacramento
94287,PO Box,Sacramento,Sacramento
94288,PO Box,Sacramento,Sacramento
94289,PO Box,Sacramento,Sacramento
94290,PO Box,Sacramento,Sacramento
94291,PO Box,Sacramento,Sacramento
94293,PO Box,Sacramento,Sacramento
94294,PO Box,Sacramento,Sacramento
94295,PO Box,Sacramento,Sacramento
94296,PO Box,Sacramento,Sacramento
94297,PO Box,Sacramento,Sacramento
94298,PO Box,Sacramento,Sacramento
94299,Unique,Sacramento,Sacramento
94301,Standard,Palo Alto,Santa Clara
94302,PO Box,Palo Alto,Santa Clara
94303,Standard,"Palo Alto, E Palo Alto, East Palo Alto",San Mateo
94304,Standard,Palo Alto,Santa Clara
94305,Standard,"Stanford, Palo Alto",Santa Clara
94306,Standard,Palo Alto,Santa Clara
94309,PO Box,"Palo Alto, Stanford",Santa Clara
94401,Standard,San Mateo,San Mateo
94402,Standard,San Mateo,San Mateo
94403,Standard,San Mateo,San Mateo
94404,Standard,"San Mateo, Foster City",San Mateo
94497,Unique,San Mateo,San Mateo
94501,Standard,Alameda,Alameda
94502,Standard,Alameda,Alameda
94503,Standard,"American Canyon, American Cyn, Vallejo",Napa
94505,Standard,"Discovery Bay, Byron",Contra Costa
94506,Standard,"Danville, Blackhawk",Contra Costa
94507,Standard,Alamo,Contra Costa
94508,Standard,Angwin,Napa
94509,Standard,Antioch,Contra Costa
94510,Standard,Benicia,Solano
94511,PO Box,Bethel Island,Contra Costa
94512,Standard,Birds Landing,Solano
94513,Standard,Brentwood,Contra Costa
94514,Standard,"Byron, Discovery Bay",Contra Costa
94515,Standard,Calistoga,Napa
94516,PO Box,Canyon,Contra Costa
94517,Standard,Clayton,Contra Costa
94518,Standard,Concord,Contra Costa
94519,Standard,Concord,Contra Costa
94520,Standard,Concord,Contra Costa
94521,Standard,Concord,Contra Costa
94522,PO Box,Concord,Contra Costa
94523,Standard,"Pleasant Hill, Concord",Contra Costa
94524,PO Box,Concord,Contra Costa
94525,Standard,Crockett,Contra Costa
94526,Standard,Danville,Contra Costa
94527,PO Box,Concord,Contra Costa
94528,PO Box,Diablo,Contra Costa
94529,Unique,Concord,Contra Costa
94530,Standard,El Cerrito,Contra Costa
94531,Standard,Antioch,Contra Costa
94533,Standard,Fairfield,Solano
94534,Standard,"Fairfield, Suisun City",Solano
94535,Standard,"Travis Afb, Fairfield",Solano
94536,Standard,Fremont,Alameda
94537,PO Box,Fremont,Alameda
94538,Standard,Fremont,Alameda
94539,Standard,Fremont,Alameda
94540,PO Box,Hayward,Alameda
94541,Standard,Hayward,Alameda
94542,Standard,Hayward,Alameda
94543,PO Box,Hayward,Alameda
94544,Standard,Hayward,Alameda
94545,Standard,Hayward,Alameda
94546,Standard,"Castro Valley, Hayward",Alameda
94547,Standard,"Hercules, Rodeo",Contra Costa
94548,PO Box,Knightsen,Contra Costa
94549,Standard,Lafayette,Contra Costa
94550,Standard,Livermore,Alameda
94551,Standard,Livermore,Alameda
94552,Standard,"Castro Valley, Hayward",Alameda
94553,Standard,"Martinez, Briones, Pacheco",Contra Costa
94555,Standard,Fremont,Alameda
94556,Standard,Moraga,Contra Costa
94557,PO Box,"Hayward, Mount Eden",Alameda
94558,Standard,"Napa, Spanish Flat",Napa
94559,Standard,Napa,Napa
94560,Standard,Newark,Alameda
94561,Standard,Oakley,Contra Costa
94562,PO Box,Oakville,Napa
94563,Standard,Orinda,Contra Costa
94564,Standard,Pinole,Contra Costa
94565,Standard,"Pittsburg, Bay Point",Contra Costa
94566,Standard,Pleasanton,Alameda
94567,Standard,Pope Valley,Napa
94568,Standard,"Dublin, Pleasanton",Alameda
94569,PO Box,Port Costa,Contra Costa
94570,PO Box,Moraga,Contra Costa
94571,Standard,Rio Vista,Solano
94572,Standard,Rodeo,Contra Costa
94573,PO Box,Rutherford,Napa
94574,Standard,Saint Helena,Napa
94575,PO Box,Moraga,Contra Costa
94576,Standard,"Deer Park, Angwin",Napa
94577,Standard,San Leandro,Alameda
94578,Standard,San Leandro,Alameda
94579,Standard,San Leandro,Alameda
94580,Standard,San Lorenzo,Alameda
94581,PO Box,Napa,Napa
94582,Standard,San Ramon,Contra Costa
94583,Standard,San Ramon,Contra Costa
94585,Standard,"Suisun City, Birds Lndg",Solano
94586,Standard,Sunol,Alameda
94587,Standard,Union City,Alameda
94588,Standard,Pleasanton,Alameda
94589,Standard,"Vallejo, American Canyon, American Cyn",Solano
94590,Standard,Vallejo,Solano
94591,Standard,Vallejo,Solano
94592,Standard,Vallejo,Solano
94595,Standard,Walnut Creek,Contra Costa
94596,Standard,Walnut Creek,Contra Costa
94597,Standard,Walnut Creek,Contra Costa
94598,Standard,Walnut Creek,Contra Costa
94599,Standard,Yountville,Napa
94601,Standard,Oakland,Alameda
94602,Standard,"Oakland, Piedmont",Alameda
94603,Standard,Oakland,Alameda
94604,PO Box,Oakland,Alameda
94605,Standard,Oakland,Alameda
94606,Standard,Oakland,Alameda
94607,Standard,Oakland,Alameda
94608,Standard,"Emeryville, Oakland",Alameda
94609,Standard,Oakland,Alameda
94610,Standard,"Oakland, Piedmont",Alameda
94611,Standard,"Oakland, Piedmont",Alameda
94612,Standard,Oakland,Alameda
94613,PO Box,Oakland,Alameda
94614,PO Box,Oakland,Alameda
94615,Standard,Oakland,Alameda
94617,Standard,Oakland,Alameda
94618,Standard,"Oakland, Piedmont",Alameda
94619,Standard,Oakland,Alameda
94620,PO Box,"Piedmont, Oakland",Alameda
94621,Standard,Oakland,Alameda
94622,Unique,Oakland,Alameda
94623,PO Box,Oakland,Alameda
94624,PO Box,Oakland,Alameda
94625,Unique,Oakland,Alameda
94649,Unique,Oakland,Alameda
94659,Unique,Oakland,Alameda
94660,Unique,Oakland,Alameda
94661,PO Box,Oakland,Alameda
94662,PO Box,"Emeryville, Oakland",Alameda
94666,Unique,Oakland,Alameda
94701,PO Box,Berkeley,Alameda
94702,Standard,Berkeley,Alameda
94703,Standard,Berkeley,Alameda
94704,Standard,Berkeley,Alameda
94705,Standard,Berkeley,Alameda
94706,Standard,"Albany, Berkeley, Kensington",Alameda
94707,Standard,"Berkeley, Albany, Kensington",Alameda
94708,Standard,"Berkeley, Kensington",Alameda
94709,Standard,Berkeley,Alameda
94710,Standard,"Berkeley, Albany",Alameda
94712,PO Box,Berkeley,Alameda
94720,Unique,"Berkeley, Uc Berkeley",Alameda
94801,Standard,"Richmond, N Richmond, North Richmond, Point Richmo...",Contra Costa
94802,PO Box,Richmond,Contra Costa
94803,Standard,"El Sobrante, Richmond, San Pablo",Contra Costa
94804,Standard,Richmond,Contra Costa
94805,Standard,Richmond,Contra Costa
94806,Standard,"San Pablo, Hilltop Mall, Richmond",Contra Costa
94807,PO Box,Richmond,Contra Costa
94808,PO Box,Richmond,Contra Costa
94820,PO Box,"El Sobrante, Richmond",Contra Costa
94850,Standard,Richmond,Contra Costa
94901,Standard,"San Rafael, San Anselmo",Marin
94903,Standard,San Rafael,Marin
94904,Standard,"Greenbrae, Kentfield",Marin
94912,PO Box,San Rafael,Marin
94913,PO Box,San Rafael,Marin
94914,PO Box,Kentfield,Marin
94915,PO Box,San Rafael,Marin
94920,Standard,"Belvedere Tiburon, Bel Tiburon, Belvedere, Tiburon",Marin
94922,Standard,Bodega,Sonoma
94923,Standard,Bodega Bay,Sonoma
94924,Standard,Bolinas,Marin
94925,Standard,Corte Madera,Marin
94926,Unique,"Rohnert Park, Cotati",Sonoma
94927,PO Box,"Rohnert Park, Cotati",Sonoma
94928,Standard,"Rohnert Park, Cotati",Sonoma
94929,PO Box,Dillon Beach,Marin
94930,Standard,Fairfax,Marin
94931,Standard,Cotati,Sonoma
94933,PO Box,Forest Knolls,Marin
94937,Standard,Inverness,Marin
94938,PO Box,Lagunitas,Marin
94939,Standard,Larkspur,Marin
94940,Standard,Marshall,Marin
94941,Standard,Mill Valley,Marin
94942,PO Box,Mill Valley,Marin
94945,Standard,Novato,Marin
94946,Standard,Nicasio,Marin
94947,Standard,Novato,Marin
94948,PO Box,Novato,Marin
94949,Standard,Novato,Marin
94950,PO Box,Olema,Marin
94951,Standard,Penngrove,Sonoma
94952,Standard,Petaluma,Sonoma
94953,PO Box,Petaluma,Sonoma
94954,Standard,Petaluma,Sonoma
94955,PO Box,Petaluma,Sonoma
94956,Standard,"Point Reyes Station, Pt Reyes Sta",Marin
94957,PO Box,Ross,Marin
94960,Standard,San Anselmo,Marin
94963,PO Box,San Geronimo,Marin
94964,PO Box,San Quentin,Marin
94965,Standard,"Sausalito, Muir Beach",Marin
94966,PO Box,Sausalito,Marin
94970,Standard,Stinson Beach,Marin
94971,PO Box,Tomales,Marin
94972,Standard,Valley Ford,Marin
