ID,Address,Zip_Code,Beds,Baths,Area,Amount_dollar,Rate_dollar_sqft
531,695-S-Knickerbocker-Dr-Apt-12_Sunnyvale_CA_94087_M22807-14403,94087,2,2.5,1257,999000,794
532,701-Dona-Ave_Sunnyvale_CA_94087_M23336-69307,94087,4,2,1347,1738000,1290
533,718-Choctaw-Dr_San-Jose_CA_95123_M12992-29108,95123,3,2,1072,949000,885
534,7312-Rainbow-Dr_Cupertino_CA_95014_M15370-18653,95014,4,4,2036,1899800,933
535,731-Enright-Ave_Santa-Clara_CA_95050_M28841-87703,95050,3,2,1362,1239000,909
536,7328-Rainbow-Dr_Cupertino_CA_95014_M21716-21795,95014,4,4,1948,1899800,975
537,7365-Forsum-Rd_San-Jose_CA_95138_M17440-53771,95138,4,3,1827,1049888,574
538,737-Carlisle-Way_Sunnyvale_CA_94087_M12777-53347,94087,3,2,1407,1788000,1270
539,738-Valley-Ct_Santa-Clara_CA_95051_M27767-49990,95051,3,2.5,1684,1595000,947
540,742-Enright-Ave_Santa-Clara_CA_95050_M28684-98741,95050,2,1,1184,1049000,885
541,743-Salberg-Ave_Santa-Clara_CA_95051_M29209-69188,95051,3,2,1643,1399000,851
542,7544-Kingsbury-Pl_Cupertino_CA_95014_M24588-97394,95014,4,3,2441,2598000,1064
543,7544-Kirwin-Ln_Cupertino_CA_95014_M23100-94487,95014,4,2,1433,2098000,1464
544,7558-Morevern-Cir_San-Jose_CA_95135_M23102-67427,95135,2,2,1572,699000,444
545,755-Seneca-Ter_Sunnyvale_CA_94087_M15437-40341,94087,3,3.5,1564,1438000,919
546,758-Los-Olivos-Dr_Santa-Clara_CA_95050_M28946-96698,95050,4,2,1854,1449800,781
547,7625-Rainbow-Dr_Cupertino_CA_95014_M24355-68914,95014,4,2,1629,1799950,1104
548,765-Toyon-Ave_San-Jose_CA_95127_M23289-49036,95127,3,1,1027,724888,705
549,770-Harrison-St-Apt-14_Santa-Clara_CA_95050_M17570-28250,95050,2,2.5,1201,849900,707
550,791-Lakechime-Dr_Sunnyvale_CA_94089_M22793-84201,94089,4,2,1468,1000000,681
551,796-Ponderosa-Ave_Sunnyvale_CA_94086_M28958-26049,94086,3,2,1631,1788000,1096
552,798-Golden-Creek-Ter_San-Jose_CA_95111_M13213-21514,95111,3,3,1640,743000,453
553,801-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M27106-40208,95051,2,2.5,893,874999,979
554,803-Lakemuir-Dr_Sunnyvale_CA_94089_M22708-50300,94089,3,2,1000,1129950,1129
555,8055-Park-Villa-Cir_Cupertino_CA_95014_M21980-73064,95014,3,2,1136,1377777,1212
556,8083-Park-Villa-Cir_Cupertino_CA_95014_M22342-21028,95014,2,2,942,1288888,1368
557,815-Pear-Ave_Sunnyvale_CA_94087_M24056-29842,94087,3,2.5,2248,2228000,991
558,820-San-Pablo-Ave_Sunnyvale_CA_94085_M26383-18386,94085,3,2,1112,1149000,1033
559,821-Blue-Opal-Dr_San-Jose_CA_95123_M23024-97735,95123,3,3.5,1901,899000,472
560,823-Woodhams-Oaks-Pl_Santa-Clara_CA_95051_M26694-61342,95051,3,2.5,1187,975000,821
561,824-Blossom-Hill-Rd-Apt-3_San-Jose_CA_95123_M12783-34287,95123,2,1,903,449999,498
562,826-Blue-Opal-Dr_San-Jose_CA_95123_M23010-07097,95123,4,2.5,2030,1169888,576
563,828-Muender-Ave_Sunnyvale_CA_94086_M15709-09996,94086,5,3.5,2484,2599900,1046
564,830-Bing-Dr_Santa-Clara_CA_95051_M26895-84951,95051,3,2.5,1659,1250000,753
565,830-Tamarack-Ln_Sunnyvale_CA_94086_M29062-60513,94086,4,3,1937,2299000,1186
566,831-Pomeroy-Ave-Unit-3_Santa-Clara_CA_95051_M26250-51741,95051,2,1.5,954,679000,711
567,831-W-California-Ave-Unit-R_Sunnyvale_CA_94086_M15943-13008,94086,2,1.5,760,699800,920
568,846-Alderbrook-Ln_Cupertino_CA_95014_M25630-55704,95014,3,2,1201,1800000,1498
569,850-Bellomy-St-Apt-12_Santa-Clara_CA_95050_M21135-65278,95050,2,1.5,1165,949000,814
570,851-San-Pablo-Ave_Sunnyvale_CA_94085_M27004-40712,94085,3,2,1715,1248000,727
571,85-Mountain-View-Ave_San-Jose_CA_95127_M25510-31308,95127,2,1.5,1297,799000,616
572,860-Tybalt-Dr_San-Jose_CA_95127_M19144-86670,95127,4,3,2388,1148800,481
573,864-Louise-Dr_Sunnyvale_CA_94087_M18411-02600,94087,4,2,1966,2298000,1168
574,867-Hanover-Ave_Sunnyvale_CA_94087_M24102-13553,94087,4,2.5,1804,2195000,1216
575,869-San-Mateo-Ct_Sunnyvale_CA_94085_M26926-89396,94085,3,1.5,1112,1270000,1142
576,86-N-33rd-St_San-Jose_CA_95116_M13885-13935,95116,3,1,905,769000,849
577,870-Lois-Ave_Sunnyvale_CA_94087_M23215-95142,94087,3,2,1367,1728800,1264
578,875-Madison-St_Santa-Clara_CA_95050_M28000-93877,95050,5,4,2586,1695000,655
579,880-E-Fremont-Ave-Apt-623_Sunnyvale_CA_94087_M12224-12566,94087,2,2,930,845888,909
580,880-N-Winchester-Blvd-Apt-204_Santa-Clara_CA_95050_M19906-99466,95050,1,1,931,649000,697
581,88-E-San-Fernando-St-Unit-1806_San-Jose_CA_95113_M14260-94542,95113,Studio,1,673,589000,875
582,891-Coolidge-Ave_Sunnyvale_CA_94086_M16048-96535,94086,3,1,975,999999,1025
583,891-Rubis-Dr_Sunnyvale_CA_94087_M24544-85492,94087,4,2.5,2178,2349000,1078
584,895-DE-Guigne-Dr-Unit-2_Sunnyvale_CA_94085_M94887-92173,94085,4,3.5,2014,1578000,783
585,898-Rubis-Dr_Sunnyvale_CA_94087_M24184-12060,94087,5,3.5,2558,2588000,1011
586,901-Carson-Dr_Sunnyvale_CA_94086_M16152-56467,94086,3,2,1525,1799999,1180
587,907-Carson-Dr_Sunnyvale_CA_94086_M16244-98421,94086,3,2,1210,1650000,1363
588,911-Liberty-Ct_Cupertino_CA_95014_M22317-61476,95014,5,3.5,2317,2588000,1116
589,915-Mockingbird-Ln_Sunnyvale_CA_94087_M26599-26822,94087,4,2,1687,1998000,1184
590,925-Glen-Valley-Ter_Sunnyvale_CA_94085_M18497-81895,94085,2,2.5,1327,1088000,819
591,925-Peppertree-Ln_Santa-Clara_CA_95051_M22921-00537,95051,4,2.5,1931,1748000,905
592,934-Catkin-Ct_San-Jose_CA_95128_M24652-48257,95128,1,1,658,448888,682
593,934-Kiely-Blvd-Unit-F_Santa-Clara_CA_95051_M26738-95989,95051,1,1,440,390000,886
594,935-Sanchez-Pl_Santa-Clara_CA_95050_M94453-97219,95050,4,3,2178,1550000,711
595,944-Kiely-Blvd-Unit-B_Santa-Clara_CA_95051_M27516-32745,95051,1,1,440,369950,840
596,946-Kiely-Blvd-Unit-H_Santa-Clara_CA_95051_M27044-16796,95051,2,2,956,580000,606
597,947-Garrity-Way_Santa-Clara_CA_95054_M10741-66384,95054,4,2.5,2331,1899000,814
598,952-S-11th-St-Unit-230_San-Jose_CA_95112_M10053-17694,95112,2,2,1241,599000,482
599,960-Sunbonnet-Loop_San-Jose_CA_95125_M25540-22030,95125,5,3,2200,1200000,545
600,961-Las-Palmas-Dr_Santa-Clara_CA_95051_M25777-12591,95051,3,2,1166,1298000,1113
601,966-Bellhurst-Ave_San-Jose_CA_95122_M13600-76872,95122,2,1.5,986,499900,506
602,96-Kenbrook-Cir_San-Jose_CA_95111_M23294-56238,95111,1,1,950,479000,504
603,971-Minnesota-Ave_San-Jose_CA_95125_M20252-91616,95125,2,2,1121,1070000,954
604,974-Alpine-Ter-Unit-1_Sunnyvale_CA_94086_M16767-82538,94086,2,2.5,1586,1099000,692
605,974-Kiely-Blvd-Unit-C_Santa-Clara_CA_95051_M27608-74699,95051,2,2,956,649999,679
606,975-S-Monroe-St_San-Jose_CA_95128_M21016-12266,95128,3,1.5,1301,1188888,913
607,977-Warburton-Ave-Apt-104_Santa-Clara_CA_95050_M13368-68504,95050,2,2,876,669800,764
608,980-Kiely-Blvd-Unit-203_Santa-Clara_CA_95051_M27631-10655,95051,1,1,622,389950,626
609,980-Kiely-Blvd-Unit-225_Santa-Clara_CA_95051_M27732-46992,95051,1,1,622,410000,659
610,980-Kiely-Blvd-Unit-324_Santa-Clara_CA_95051_M27532-72447,95051,1,1,622,389888,626
611,984-Kiely-Blvd-Unit-G_Santa-Clara_CA_95051_M27066-52753,95051,2,1,882,585000,663
612,989-Asilomar-Ter-Apt-6_Sunnyvale_CA_94086_M15729-59623,94086,3,2,1895,1399000,738
613,990-E-Duane-Ave-100_Sunnyvale_CA_94085_M22117-77329,94085,2,2.5,1198,1099000,917
614,992-Alpine-Ter-Unit-5_Sunnyvale_CA_94086_M15475-44250,94086,2,2.5,1553,1158000,745
615,993-Asilomar-Ter-Apt-2_Sunnyvale_CA_94086_M15945-11474,94086,2,2.5,1553,1118888,720
616,995-La-Mesa-Ter-Unit-D_Sunnyvale_CA_94086_M15933-06827,94086,2,2.5,2120,1250000,589
617,999-W-Evelyn-Ter-Apt-98_Sunnyvale_CA_94086_M10059-46935,94086,2,1,822,608888,740
618,San-Jose_CA_95131_M21396-00782,95131,4,2,1168,898000,768
