ID,Address,Zip_Code,Beds,Baths,Area,Amount_dollar,Rate_dollar_sqft
517,2804-Dominici-Dr_Fremont_CA_94536_M23446-72023,94536,3,2,1671,1249000,747.5
518,280-Spear-St-27H_San-Francisco_CA_94105_M92489-59671,94105,Studio,1,668,875000,1309.9
519,2812-19th-St_San-Francisco_CA_94110_M21107-71403,94110,4,3,1713,1725000,1007
520,2815-Newhall-St_Santa-Clara_CA_95050_M14860-37650,95050,2,1.5,1267,850000,670.9
521,2818-Yorba-St_San-Francisco_CA_94116_M28870-57761,94116,4,2,1949,1249000,640.8
522,281-E-Eaglewood-Ave_Sunnyvale_CA_94085_M25793-26399,94085,3,2,1148,1229900,1071.3
523,2822-Arlington-Pl_Fremont_CA_94555_M11640-64219,94555,3,2,1390,1100000,791.4
524,2824-21st-St_San-Francisco_CA_94110_M29446-50943,94110,3,2,1713,1949000,1137.8
525,286-Meadowlake-Dr_Sunnyvale_CA_94089_M14596-08762,94089,4,3,1405,1388000,987.9
526,2876-Saratoga-Dr_San-Mateo_CA_94403_M22814-68585,94403,3,3,1610,1499000,931.1
527,2901-Salem-Dr_Santa-Clara_CA_95051_M27941-90451,95051,3,2.5,1630,1249888,766.8
528,2902-Mountain-Dr_Fremont_CA_94555_M18714-46340,94555,4,4.5,2910,1599000,549.5
529,2911-Salem-Dr_Santa-Clara_CA_95051_M28014-20044,95051,3,2.5,1630,1125000,690.2
530,2920-Pruneridge-Ave_Santa-Clara_CA_95051_M29909-91894,95051,4,2.5,1749,1748888,999.9
531,2923-Kaiser-Dr_Santa-Clara_CA_95051_M14919-25669,95051,3,3.5,1951,1550000,794.5
532,2939-McKinley-Dr_Santa-Clara_CA_95051_M10221-83513,95051,2,2,954,1150000,1205.5
533,2940-Via-Torino_Santa-Clara_CA_95051_M14877-89149,95051,3,3.5,1820,1499888,824.1
534,2980-Kaiser-Dr_Santa-Clara_CA_95051_M14874-91022,95051,4,3.5,1961,1550000,790.4
535,2980-Salem-Dr_Santa-Clara_CA_95051_M17913-87449,95051,3,2.5,1630,1124888,690.1
536,2980-Via-Torino_Santa-Clara_CA_95051_M14868-94767,95051,3,3.5,1600,1475000,921.9
537,298-Agustin-Narvaez-St_San-Jose_CA_95136_M93696-47577,95136,3,3.5,1792,1058143,590.5
538,2993-Knights-Bridge-Rd_San-Jose_CA_95132_M13119-35572,95132,4,2,1480,1050000,709.5
539,2995-Via-Torino_Santa-Clara_CA_95051_M14889-07127,95051,4,3.5,1961,1499000,764.4
540,3001-Kaiser-Dr-Unit-B_Santa-Clara_CA_95051_M27265-15500,95051,2,2,992,690000,695.6
541,3011-Del-Ray-St_San-Mateo_CA_94403_M20521-55255,94403,3,2,1400,1600000,1142.9
542,301-Crescent-Ct-Apt-3215_San-Francisco_CA_94134_M24828-85991,94134,1,1,803,498000,620.2
543,301-Mission-St-Apt-14H_San-Francisco_CA_94105_M13219-71480,94105,1,1,773,899000,1163
544,3023-Kaiser-Dr-Unit-H_Santa-Clara_CA_95051_M26935-35141,95051,2,1.5,1097,598000,545.1
545,3028-Lansdale-St_San-Mateo_CA_94403_M12829-23042,94403,3,2,1460,1658000,1135.6
546,3033-Kaiser-Dr-Unit-H_Santa-Clara_CA_95051_M27127-64367,95051,1,1,680,495000,727.9
547,3035-Dickens-Ct_Fremont_CA_94536_M23483-98617,94536,4,2.5,1980,1249000,630.8
548,3051-California-St_San-Francisco_CA_94115_M99239-44815,94115,2,2,1215,1230000,1012.3
549,3055-Hope-St_San-Jose_CA_95111_M10518-19293,95111,4,1,1210,850000,702.5
550,3055-Manuel-Loop_San-Jose_CA_95136_M25915-25872,95136,4,3.5,2148,1069900,498.1
551,305-Bridgeview-Dr_San-Francisco_CA_94124_M29423-63569,94124,2,1,987,875000,886.5
552,3061-El-Sobrante-St_Santa-Clara_CA_95051_M26582-44293,95051,2,1,1162,1428800,1229.6
553,306-Orchard-Ave_Sunnyvale_CA_94085_M25987-04689,94085,2,1,1092,1168000,1069.6
554,3070-Adams-Way_Santa-Clara_CA_95051_M29657-62851,95051,3,2,1683,1798000,1068.3
555,3070-Mawing-Rd_San-Mateo_CA_94403_M15176-84995,94403,4,3.5,2409,1850000,768
556,3080-Rockett-Dr_Fremont_CA_94538_M20218-63057,94538,4,3,1306,989900,758
557,3086-Humbolt-Ave_Santa-Clara_CA_95051_M26588-03282,95051,6,3,2707,2199000,812.3
558,3086-Taper-Ave_Santa-Clara_CA_95051_M12147-85277,95051,3,2,1458,1250000,857.3
559,3088-Toomey-Pl_Santa-Clara_CA_95051_M96226-81638,95051,4,4.5,2990,2383000,797
560,3089-Toomey-Pl-76_Santa-Clara_CA_95051_M93731-90682,95051,4,4.5,2557,2098000,820.5
561,309-42nd-Ave_San-Mateo_CA_94403_M16822-90775,94403,3,1,1230,1449500,1178.5
562,309-Saturn-Ter_Sunnyvale_CA_94086_M16621-11894,94086,3,2.5,1400,1450000,1035.7
563,30-E-Julian-St-Unit-102_San-Jose_CA_95112_M10685-09360,95112,2,2,1235,769000,622.7
564,30-E-Julian-St-Unit-105_San-Jose_CA_95112_M10736-89326,95112,2,2,1271,814999,641.2
565,3100-Sunset-Ter_San-Mateo_CA_94403_M20401-89738,94403,3,1.5,1080,1598000,1479.6
566,3105-Machado-Ave_Santa-Clara_CA_95051_M12008-10548,95051,3,2,1078,995000,923
567,3121-Mount-Vista-Dr_San-Jose_CA_95127_M20666-32141,95127,4,2,1260,950000,754
568,3128-Laguna-St_San-Francisco_CA_94123_M14690-34200,94123,2,1,1121,1495000,1333.6
569,3131-Membrillo-Corte_Santa-Clara_CA_95051_M26135-62428,95051,3,2.5,1543,1350000,874.9
570,314-Dorantes-Ave_San-Francisco_CA_94116_M21926-70083,94116,2,2,1497,1495000,998.7
571,3151-Arroba-Way_San-Jose_CA_95118_M10747-80188,95118,4,1,1140,895000,785.1
572,315-Avenida-Pinos_San-Jose_CA_95123_M14073-90098,95123,3,2,1374,925000,673.2
573,316-N-El-Camino-Real-Apt-118_San-Mateo_CA_94401_M28444-67648,94401,2,2,970,788000,812.4
574,316-S-Humboldt-St_San-Mateo_CA_94401_M29533-05754,94401,2,2.5,1580,1299000,822.2
575,3176-Vinifera-Dr_San-Jose_CA_95135_M27392-50211,95135,3,2.5,1628,1049000,644.3
576,3181-Monroe-St_Santa-Clara_CA_95051_M11118-19478,95051,3,1,897,998888,1113.6
577,318-Spear-St-IT5G_San-Francisco_CA_94105_M27765-01295,94105,1,1,538,675000,1254.6
578,31-Justin-Dr_San-Francisco_CA_94112_M21337-55777,94112,2,1,1500,1749000,1166
579,3206-Woodcrest-Dr_San-Jose_CA_95118_M18650-44914,95118,3,2,1573,1299000,825.8
580,3210-Gatelight-Ct_San-Jose_CA_95148_M26543-98809,95148,4,3,2021,1350000,668
581,3220-Red-Cedar-Ter_Fremont_CA_94536_M25571-61050,94536,Studio,1,421,379999,902.6
582,3222-Glendora-Dr-Apt-108_San-Mateo_CA_94403_M12194-79409,94403,1,1,807,698888,866
583,3235-Greenwood-Dr_Fremont_CA_94536_M22158-80926,94536,5,4,1892,1099000,580.9
584,324-41st-Ave_San-Mateo_CA_94403_M18540-00866,94403,4,2,2570,1999000,777.8
585,324-Catalpa-St-Apt-317_San-Mateo_CA_94401_M29308-96695,94401,1,1,505,419000,829.7
586,324-E-Bellevue-Ave_San-Mateo_CA_94401_M22537-86748,94401,2,1,1212,1250000,1031.4
587,325-Madison-St_Santa-Clara_CA_95050_M21352-91323,95050,4,3,912,1088000,1193
588,3271-Catalina-Ave_Santa-Clara_CA_95051_M26340-95962,95051,4,2,1700,1749000,1028.8
589,3271-Fallen-Oak-Ct_San-Jose_CA_95148_M18336-90958,95148,3,1.5,892,919888,1031.3
590,3283-Los-Prados-St_San-Mateo_CA_94403_M27765-27496,94403,4,2,1550,1398000,901.9
591,3292-Geneva-Dr_Santa-Clara_CA_95051_M29439-99540,95051,3,3,1826,1798000,984.7
592,3300-Narvaez-Ave-Spc-116_San-Jose_CA_95136_M28216-05710,95136,2,2,960,120000,125
593,3301-Cannongate-Ct_San-Jose_CA_95121_M26222-72418,95121,2,1,826,559000,676.8
594,3303-Kifer-Rd-Unit-111_Santa-Clara_CA_95051_M94973-90357,95051,4,3.5,1940,1449995,747.4
595,3306-Mosscreek-Ln_San-Jose_CA_95121_M22481-10984,95121,2,1.5,1008,555000,550.6
596,3309-Benton-St_Santa-Clara_CA_95051_M26582-81559,95051,3,2,1325,1150000,867.9
597,33120-Falcon-Dr_Fremont_CA_94555_M14659-55620,94555,4,2.5,2307,1558000,675.3
598,3315-Peralta-Blvd_Fremont_CA_94536_M21867-38959,94536,3,1.5,1225,950000,775.5
599,33212-Lake-Lanier-Pl_Fremont_CA_94555_M12622-22712,94555,2,1,880,759000,862.5
600,3321-3323-Scott-St_San-Francisco_CA_94123_M24722-21513,94123,5,3,3300,3995000,1210.6
601,3322-Owen-Cmn_Fremont_CA_94536_M22223-65200,94536,2,1,900,549999,611.1
602,332-Cresta-Vista-Dr_San-Francisco_CA_94127_M29044-86850,94127,3,2,1624,1399000,861.5
603,3331-Pruneridge-Ave_Santa-Clara_CA_95051_M27842-03179,95051,5,3,2679,1699000,634.2
604,3331-Senter-Rd_San-Jose_CA_95111_M25770-85277,95111,3,2,1197,572000,477.9
605,3332-Allen-Ct_Santa-Clara_CA_95051_M29360-99161,95051,5,3,1868,1888000,1010.7
606,333-Grant-Ave-Apt-307_San-Francisco_CA_94108_M20258-56319,94108,1,1,676,785000,1161.2
607,3352-24th-St_San-Francisco_CA_94110_M26230-73771,94110,3,2,1750,1695000,968.6
608,3354-Londonderry-Pl_Santa-Clara_CA_95050_M11435-21422,95050,3,2,1511,1475000,976.2
609,335-Pineview-Dr_Santa-Clara_CA_95050_M10735-35982,95050,4,3,2251,1688888,750.3
610,3365-Georgetown-Pl_Santa-Clara_CA_95051_M12319-27610,95051,4,3.5,2024,1999950,988.1
611,336-Amaryllis-Ter_Sunnyvale_CA_94086_M22803-99031,94086,3,2.5,1512,1298888,859.1
612,3389-Foxtail-Ter_Fremont_CA_94536_M27190-50785,94536,2,2,840,500000,595.2
613,338-Harvard-Cmn_Fremont_CA_94539_M14739-85802,94539,6,5.5,5456,3199888,586.5
614,338-Main-St-D9G_San-Francisco_CA_94105_M14115-76445,94105,2,2,1401,1695000,1209.9
615,3392A-16th-St_San-Francisco_CA_94114_M11329-42050,94114,2,2,1200,1295000,1079.2
616,34112-Via-Lucca_Fremont_CA_94555_M18017-24757,94555,2,2,1231,374049,303.9
617,34157-Donahue-Ter_Fremont_CA_94555_M21343-57565,94555,4,3,2102,1458800,694
618,3417-Virgo-Ln_San-Jose_CA_95111_M20390-39600,95111,3,2,1197,559888,467.7
619,34226-Petard-Ter_Fremont_CA_94555_M17607-29225,94555,3,3,1755,1048000,597.2
620,34246-Trampini-Cmn-78_Fremont_CA_94555_M21170-66167,94555,4,3,2086,1249800,599.1
621,34252-Della-Ter_Fremont_CA_94555_M19106-50112,94555,3,2.5,1481,1099999,742.7
622,34258-Trampini-Cmn-81_Fremont_CA_94555_M11482-98525,94555,3,3,1933,1098000,568
623,34279-Mimosa-Ter_Fremont_CA_94555_M21167-30774,94555,4,3,2159,1435000,664.7
624,34321-Gadwall-Cmn_Fremont_CA_94555_M16287-33257,94555,2,2.5,1554,868800,559.1
625,34341-Maybird-Cir_Fremont_CA_94555_M20192-05802,94555,4,2.5,1812,1299999,717.4
626,3435-Benton-St_Santa-Clara_CA_95051_M27084-41518,95051,4,2.5,1476,1120000,758.8
627,3441-Foxtail-Ter_Fremont_CA_94536_M12105-63401,94536,2,1,750,449950,599.9
628,3441-Wine-Cork-Way_San-Jose_CA_95124_M18842-48247,95124,2,1,868,629950,725.7
629,3449-Cedardale-Dr_San-Jose_CA_95148_M15006-50304,95148,4,2.5,2516,1348000,535.8
630,34500-Yukon-Ct_Fremont_CA_94555_M96045-86135,94555,4,2,1496,1199000,801.5
631,34540-Wells-Ave_Fremont_CA_94555_M14141-93226,94555,3,2,1376,1050000,763.1
632,3455-Bonita-Ave_Santa-Clara_CA_95051_M11676-81125,95051,3,2,1240,1200000,967.7
633,34607-Fielding-Ct_Fremont_CA_94555_M10283-41657,94555,4,2,1600,1249999,781.2
634,34620-Creekwood-Ter_Fremont_CA_94555_M18936-94108,94555,4,2.5,1680,1280000,761.9
635,3485-Pruneridge-Ave_Santa-Clara_CA_95051_M27882-65167,95051,3,1.5,1500,1378000,918.7
636,34903-Machado-Cmn_Fremont_CA_94555_M10689-69786,94555,2,3,1441,978000,678.7
637,34918-Machado-Cmn_Fremont_CA_94555_M10691-18849,94555,3,3.5,2023,1160000,573.4
638,3492-Toomey-Pl_Santa-Clara_CA_95051_M95328-34073,95051,3,3.5+,2462,1995000,810.3
639,3498-Toomey-Pl-63_Santa-Clara_CA_95051_M93203-62016,95051,4,4.5,2557,2223000,869.4
640,349-Gold-Mine-Dr_San-Francisco_CA_94131_M13537-45483,94131,4,2.5,1898,1895000,998.4
641,34-W-Clay-St_San-Francisco_CA_94121_M15647-47175,94121,5,4,5395,6250000,1158.5
642,3501-Ranch-Pl_San-Jose_CA_95132_M24804-18645,95132,4,2,2404,1599000,665.1
643,3510-Hilary-Dr_San-Jose_CA_95124_M18104-35787,95124,3,2,1281,1289000,1006.2
644,3511-Tracy-Dr_Santa-Clara_CA_95051_M29399-74819,95051,3,2,1420,1895000,1334.5
645,3517-Casanova-Dr_San-Mateo_CA_94403_M26652-77285,94403,3,2.5,1740,1698000,975.9
646,35198-Lancero-St_Fremont_CA_94536_M13911-25607,94536,4,2,1399,1150000,822
647,35233-Gawain-Ct_Fremont_CA_94536_M11680-51675,94536,4,2,1942,1349990,695.2
648,35248-Cabral-Dr_Fremont_CA_94536_M13510-64719,94536,5,3,1727,1200000,694.8
649,352-Roosevelt-Way_San-Francisco_CA_94114_M94448-24243,94114,1,1,455,598000,1314.3
650,35316-Cabrillo-Dr_Fremont_CA_94536_M14252-61211,94536,4,2,1399,1100000,786.3
651,35324-Terra-Cotta-Cir_Fremont_CA_94536_M99953-02281,94536,4,3,2462,1495000,607.2
652,35390-Lancero-St_Fremont_CA_94536_M14311-86495,94536,3,2,1232,989000,802.8
653,353-Amaryllis-Ter_Sunnyvale_CA_94086_M22800-63637,94086,3,2.5,1353,1345000,994.1
654,3540-Benton-St_Santa-Clara_CA_95051_M26595-85867,95051,3,2,1166,1349000,1156.9
655,354-24th-Ave-3_San-Francisco_CA_94121_M28666-40152,94121,3,2,2500,1698000,679.2
656,354-Stacey-Cmn_Fremont_CA_94539_M99999-02048,94539,1,1,675,500000,740.7
657,355-1st-St-Unit-1707_San-Francisco_CA_94105_M17590-78365,94105,2,2,1166,1495000,1282.2
658,3572-Wolf-Pl_Santa-Clara_CA_95051_M26521-72358,95051,4,3.5,1993,1399950,702.4
659,3575-Buttonwood-Ter-Apt-203_Fremont_CA_94536_M24387-31261,94536,2,2,981,515000,525
660,3578-Hart-Cmn_Fremont_CA_94538_M27597-65984,94538,3,2.5,1637,1029950,629.2
661,3578-Rambla-Pl-Unit-313_Santa-Clara_CA_95051_M94670-02660,95051,2,2.5,1432,1099995,768.2
662,3578-Rambla-Pl-Unit-415_Santa-Clara_CA_95051_M96716-44293,95051,2,2.5,1432,1119995,782.1
663,3578-Rambla-Pl-Unit-416_Santa-Clara_CA_95051_M91164-21416,95051,1,1,936,899995,961.5
664,3581-Flint-Creek-Dr_San-Jose_CA_95148_M13377-75391,95148,3,2.5,1720,755000,439
665,3585-Druffel-Pl_Santa-Clara_CA_95051_M19924-78753,95051,4,4,1998,1448000,724.7
666,3586-Slopeview-Dr_San-Jose_CA_95148_M15683-13884,95148,4,3,2106,1388000,659.1
667,35890-Molina-Ct_Fremont_CA_94536_M13067-92779,94536,4,2,1630,1175000,720.9
668,36126-Fanshawe-Ct_Fremont_CA_94536_M18564-50910,94536,4,3,2160,1199800,555.5
669,36250-Larch-Way_Fremont_CA_94536_M24434-64036,94536,4,3.5,2701,1598000,591.6
670,36353-Frobisher-Dr_Fremont_CA_94536_M18207-87403,94536,3,2,1168,979000,838.2
671,36408-Calabria-Cmn_Fremont_CA_94536_M10235-76750,94536,3,2.5,1882,1325000,704
672,3655-Kersten-Dr_San-Jose_CA_95124_M13741-90514,95124,3,2,1215,1230000,1012.3
673,3658-Capitol-Ave-Unit-302A_Fremont_CA_94538_M97801-12624,94538,1,1,728,620000,851.6
674,3658-Capitol-Ave-Unit-305A_Fremont_CA_94538_M92709-89266,94538,3,2.5,2072,988000,476.8
675,365-Esfahan-Ct_San-Jose_CA_95111_M12486-23912,95111,3,2.5,1724,865888,502.3
676,36653-Cabrillo-Dr_Fremont_CA_94536_M18181-78787,94536,2,1,841,718888,854.8
677,3672-Parish-Ave_Fremont_CA_94536_M99319-51058,94536,2,2.5,1283,922880,719.3
678,3680-Yorktown-Rd_Fremont_CA_94538_M26449-49615,94538,4,2,1340,1099000,820.1
679,3681-Manda-Dr_San-Jose_CA_95124_M14798-76727,95124,3,2,1309,1235000,943.5
680,36947-Reynolds-Dr_Fremont_CA_94536_M23128-09642,94536,5,4,3404,1799800,528.7
681,3695-Stevenson-Blvd-Unit-319_Fremont_CA_94538_M27568-21974,94538,2,2,1040,648800,623.8
682,369-N-Murphy-Ave_Sunnyvale_CA_94085_M26432-37491,94085,3,1,1042,1350000,1295.6
683,36-Avenida-Espana_San-Jose_CA_95139_M19818-07335,95139,4,1.5,1360,959000,705.1
684,37050-Meadowbrook-Cmn-Apt-104_Fremont_CA_94536_M23955-77301,94536,2,1,936,449000,479.7
685,370-E-28th-Ave-10C_San-Mateo_CA_94403_M15182-06718,94403,2,2.5,1390,1419888,1021.5
686,37135-Cabrillo-Dr_Fremont_CA_94536_M18775-06168,94536,4,2,1557,1098000,705.2
687,37155-Aspenwood-Cmn-Apt-103_Fremont_CA_94536_M24133-90421,94536,2,2,981,525000,535.2
688,3715-Terstena-Pl-Apt-204_Santa-Clara_CA_95051_M29801-96143,95051,2,2,1456,928000,637.4
689,37180-Oak-St_Fremont_CA_94536_M18884-99621,94536,2,1,1131,899950,795.7
690,37236-Yolo-Ter_Fremont_CA_94536_M18908-10109,94536,2,2,1052,599000,569.4
691,3728-Europe-Ct_Santa-Clara_CA_95051_M15514-71695,95051,3,2.5,1803,1230000,682.2
692,37311-Aspenwood-Cmn-Apt-102_Fremont_CA_94536_M23916-27111,94536,1,1,714,349000,488.8
693,374-11th-St-Unit-4_San-Francisco_CA_94103_M10866-77041,94103,3,2.5,1798,1400000,778.6
694,3744-Benton-St_Santa-Clara_CA_95051_M14584-18636,95051,4,3,1735,1688888,973.4
695,37461-Parish-Cir-2E_Fremont_CA_94536_M90616-58905,94536,2,2,1008,578000,573.4
696,37487-Parish-Cir-D14_Fremont_CA_94536_M24296-75637,94536,2,2,1008,635000,630
697,374-Coyote-Creek-Cir_San-Jose_CA_95116_M14424-57349,95116,2,2,849,539000,634.9
698,3750-Jasmine-Cir_San-Jose_CA_95135_M21043-87616,95135,2,2,1037,725888,700
699,3757-Savannah-Rd_Fremont_CA_94538_M25113-51211,94538,4,3,1776,1465000,824.9
700,3762-Carlysle-Ave_Santa-Clara_CA_95051_M15000-07428,95051,3,2,1147,1648000,1436.8
701,3768-Capitol-Ave-Unit-313B_Fremont_CA_94538_M98688-16586,94538,3,2.5,2072,998000,481.7
702,3768-Capitol-Ave-Unit-414B_Fremont_CA_94538_M92012-61485,94538,3,2,1433,878000,612.7
703,37941-Essanay-Pl_Fremont_CA_94536_M27145-36502,94536,3,2.5,1236,899000,727.3
704,379-Dunsmuir-Ter-Unit-3_Sunnyvale_CA_94085_M26532-24763,94085,3,3,1150,899000,781.7
705,379-Dunsmuir-Ter-Unit-4_Sunnyvale_CA_94085_M26569-51358,94085,2,2.5,1150,979000,851.3
706,37-Gladys-St_San-Francisco_CA_94110_M19760-46308,94110,2,2,1362,1295000,950.8
707,38009-Dover-Cmn_Fremont_CA_94536_M22282-15953,94536,2,1,900,649888,722.1
708,3801-Pasadena-Dr_San-Mateo_CA_94403_M25516-64798,94403,3,1,1080,1199950,1111.1
709,38066-Stenhammer-Dr_Fremont_CA_94536_M26705-99955,94536,3,1,2005,875000,436.4
710,3836-Dunford-Way_Santa-Clara_CA_95051_M14890-13975,95051,6,3,2072,1898888,916.5
711,383-Greenlake-Dr_Sunnyvale_CA_94089_M22809-86637,94089,3,2,1187,1150000,968.8
712,38500-Paseo-Padre-Pkwy-Apt-302_Fremont_CA_94536_M29923-03264,94536,2,1,950,529000,556.8
713,3853-Jenkinson-Lake-Way_Fremont_CA_94555_M13237-48783,94555,4,2,1496,1069999,715.2
714,386-Santa-Elena-Ter-1_Sunnyvale_CA_94085_M12821-63260,94085,3,3.5,1877,1399900,745.8
715,38700-Tyson-Ln-Apt-204_Fremont_CA_94536_M15688-07725,94536,2,2,1124,735000,653.9
716,38742-Huntington-Cir_Fremont_CA_94536_M27824-72315,94536,3,2.5,1284,788000,613.7
717,3880-Burton-Cmn_Fremont_CA_94536_M22618-29833,94536,3,2.5,1506,828800,550.3
718,3887-Kensington-Ave_Santa-Clara_CA_95051_M14909-89070,95051,3,2,1388,1688000,1216.1
719,3891-18th-St_San-Francisco_CA_94114_M25918-51486,94114,4,2,2123,1795000,845.5
720,389-E-Arques-Ave_Sunnyvale_CA_94085_M26264-30551,94085,3,1,912,1099888,1206
721,38-Bryant-St-Apt-901_San-Francisco_CA_94105_M18015-15378,94105,1,1,666,879000,1319.8
722,3901-Lick-Mill-Blvd-Apt-215_Santa-Clara_CA_95054_M28890-68684,95054,1,1,900,759759,844.2
723,3901-Lick-Mill-Blvd-Apt-322_Santa-Clara_CA_95054_M10030-89196,95054,2,2,1148,899000,783.1
724,39083-Walnut-Ter_Fremont_CA_94536_M90947-10266,94536,2,2,1104,669000,606
725,39090-Presidio-Way-Apt-237_Fremont_CA_94538_M20831-76905,94538,2,2,1552,700000,451
726,3916-Fernwood-St_San-Mateo_CA_94403_M14840-58706,94403,4,2,1900,1638000,862.1
727,3916-Kingridge-Dr_San-Mateo_CA_94403_M16752-36140,94403,4,3,2280,2295000,1006.6
728,3919-17th-St_San-Francisco_CA_94114_M17578-92855,94114,2,1,968,998000,1031
729,39224-Guardino-Dr-Apt-316_Fremont_CA_94538_M11397-60037,94538,2,2,1053,665000,631.5
730,3930-Borgo-Cmn_Fremont_CA_94538_M12747-35354,94538,2,2.5,1198,848000,707.8
731,39381-Sundale-Dr_Fremont_CA_94538_M21229-02399,94538,3,1,1064,850888,799.7
732,3944-3948-18th-St_San-Francisco_CA_94114_M16704-88324,94114,3,2,1275,1050000,823.5
733,39529-Dorrington-Ct_Fremont_CA_94538_M21139-95839,94538,4,2,1577,1099000,696.9
734,395-Sunset-Ave_Sunnyvale_CA_94086_M15810-83598,94086,3,2,1451,1898000,1308.1
735,3960-Branson-Dr_San-Mateo_CA_94403_M28301-93602,94403,3,2,1540,1598000,1037.7
736,3967-Fossano-Cmn_Fremont_CA_94538_M12117-57500,94538,2,2.5,1290,839900,651.1
737,39969-Besco-Dr_Fremont_CA_94538_M29342-07860,94538,3,2,1148,859000,748.3
738,39993-Fremont-Blvd-Apt-208_Fremont_CA_94538_M22174-75993,94538,2,2,1146,599800,523.4
739,39-Seward-St_San-Francisco_CA_94114_M22397-72645,94114,5,4,2982,3000000,1006
740,400-400-Mariners-Island-Blvd-Unit-220_San-Mateo_CA_94404_M21435-24862,94404,3,2,1262,1088888,862.8
741,40072-Kelly-St_Fremont_CA_94538_M22075-96514,94538,5,5,2165,1188000,548.7
742,400-Beale-St_San-Francisco_CA_94105_M25070-71252,94105,1,1,828,899000,1085.7
743,400-Beale-St-Apt-1105_San-Francisco_CA_94105_M22384-45439,94105,1,1,847,3350,4
744,400-Mariners-Island-Blvd-Unit-104_San-Mateo_CA_94404_M15133-62146,94404,3,2,1425,1250000,877.2
745,40109-Paseo-Padre-Pkwy_Fremont_CA_94538_M20685-20017,94538,3,2,1217,999000,820.9
746,4015-Rector-Cmn_Fremont_CA_94538_M21706-40072,94538,2,2,1067,615000,576.4
747,40172-Michelle-St_Fremont_CA_94538_M20740-35376,94538,4,2.5,1531,975000,636.8
748,401-Harrison-St-Apt-38A_San-Francisco_CA_94105_M26006-23134,94105,1,1,840,1285000,1529.8
749,402-Stephen-Rd_San-Mateo_CA_94403_M25188-22131,94403,3,2,1520,1588000,1044.7
750,40422-Gibson-St_Fremont_CA_94538_M23673-18344,94538,3,1,925,675000,729.7
751,40425-Chapel-Way-Apt-309_Fremont_CA_94538_M19952-17908,94538,2,2,1052,608888,578.8
752,4048-Malva-Ter_Fremont_CA_94536_M13306-05717,94536,4,1.5,1336,825000,617.5
753,40648-Robin-St_Fremont_CA_94538_M23830-07306,94538,4,2,1556,1048000,673.5
754,4078-Stanley-Ave_Fremont_CA_94538_M23232-32734,94538,4,2,2320,1150000,495.7
755,40826-Capa-Dr_Fremont_CA_94539_M17485-91900,94539,3,2,1536,1489000,969.4
756,408-28th-Ave_San-Mateo_CA_94403_M11414-84269,94403,4,3,2150,2585000,1202.3
757,4082-Davis-St_Santa-Clara_CA_95054_M20620-33480,95054,4,3,1992,1499999,753
758,40846-High-St_Fremont_CA_94538_M16596-08103,94538,4,3,2094,1368800,653.7
759,40909-High-St_Fremont_CA_94538_M20675-88368,94538,3,2,1248,1050000,841.3
760,40937-Canto-Pl_Fremont_CA_94539_M18472-72116,94539,6,4,3362,2180000,648.4
761,410-Auburn-Way-Apt-26_San-Jose_CA_95129_M11039-22155,95129,2,1.5,1099,588000,535
762,412-Mawing-Rd_San-Mateo_CA_94403_M28449-46510,94403,2,2.5,1372,1416000,1032.1
763,413-Cloverdale-Ln_Campbell_CA_95008_M15940-34902,95008,3,2.5,1988,1698000,854.1
764,4141-Deep-Creek-Rd-Spc-207_Fremont_CA_94555_M99616-18651,94555,2,2,1188,155000,130.5
765,4151-George-Ave-Apt-4_San-Mateo_CA_94403_M18109-50479,94403,2,2,1040,788000,757.7
766,41539-Patton-Ter_Fremont_CA_94538_M23765-60298,94538,3,2.5,1453,918000,631.8
767,415-Derby-Ave_San-Mateo_CA_94403_M22824-37500,94403,4,3.5,2071,1788000,863.4
768,41600-Carol-Ter_Fremont_CA_94538_M20847-67968,94538,3,2.5,1332,885000,664.4
769,416-N-Bayview-Ave_Sunnyvale_CA_94085_M25978-10307,94085,3,2,940,1250000,1329.8
770,41762-Olympus-Ave_Fremont_CA_94539_M17911-49607,94539,5,3,2308,2088888,905.1
771,418-Chapman-Ln_San-Mateo_CA_94403_M19394-70593,94403,3,3,1350,1399000,1036.3
772,419-Neves-Rd_San-Mateo_CA_94403_M15158-96230,94403,2,2.5,1560,1395000,894.2
773,41-N-Delaware-St_San-Mateo_CA_94401_M23727-76903,94401,5,3,1710,1195000,698.8
774,42012-Mission-Blvd_Fremont_CA_94539_M91739-80236,94539,4,4.5,3565,2888000,810.1
775,4203-Tobin-Cir_Santa-Clara_CA_95054_M26182-56224,95054,3,3,1590,1395000,877.4
776,4205-Marston-Ln_Santa-Clara_CA_95054_M22943-75993,95054,3,3.5,2128,1799900,845.8
777,4208-George-Ave-Apt-2_San-Mateo_CA_94403_M27971-82274,94403,2,2,1040,775000,745.2
778,420-Macarthur-Ave_San-Jose_CA_95128_M24297-73006,95128,4,3,2360,1250000,529.7
779,42111-Osgood-Rd_Fremont_CA_94539_M98012-84401,94539,1,1,1017,628336,617.8
780,4221-Raindeer-Rd_Fremont_CA_94555_M11063-02009,94555,3,2,1291,1159888,898.4
781,42232-Mission-Blvd_Fremont_CA_94539_M16238-69850,94539,3,2.5,2192,1699950,775.5
782,4226-Siena-Ct_San-Jose_CA_95135_M13571-68202,95135,3,2.5,1456,1088000,747.3
