ID,Address,Zip_Code,Beds,Baths,Area,Date,Action,Amount_dollar,Rate_dollar_sqft,Source
5381,3744-Benton-St_Santa-Clara_CA_95051_M14584-18636,95051,4,3,1735,08-06-2014,Sold,1125000,648,Public Record
5382,37461-Parish-Cir-2E_Fremont_CA_94536_M90616-58905,94536,2,2,1008,26-09-2020,Listed,578000,573,ContraCosta
5383,37461-Parish-Cir-2E_Fremont_CA_94536_M90616-58905,94536,2,2,1008,26-09-2020,Listed,578000,573,ContraCosta
5384,37461-Parish-Cir-2E_Fremont_CA_94536_M90616-58905,94536,2,2,1008,10-10-2015,Listed,499888,495,MLSListings
5385,37461-Parish-Cir-2E_Fremont_CA_94536_M90616-58905,94536,2,2,1008,10-10-2015,Listed,499888,495,MLSListings
5386,37461-Parish-Cir-2E_Fremont_CA_94536_M90616-58905,94536,2,2,1008,10-10-2015,Listed,499888,495,MLSListings
5387,37461-Parish-Cir-2E_Fremont_CA_94536_M90616-58905,94536,2,2,1008,10-10-2015,Listed,499888,495,MLSListings
5388,37461-Parish-Cir-2E_Fremont_CA_94536_M90616-58905,94536,2,2,1008,08-12-2013,Sold,349888,347,MLSListings
5389,37461-Parish-Cir-2E_Fremont_CA_94536_M90616-58905,94536,2,2,1008,08-12-2013,Sold,349888,347,MLSListings
5390,37461-Parish-Cir-2E_Fremont_CA_94536_M90616-58905,94536,2,2,1008,25-07-2013,Listed,288888,286,MLSListings
5391,37461-Parish-Cir-2E_Fremont_CA_94536_M90616-58905,94536,2,2,1008,25-07-2013,Listed,288888,286,MLSListings
5392,37461-Parish-Cir-2E_Fremont_CA_94536_M90616-58905,94536,2,2,1008,15-05-1989,Sold,126500,125,Public Record
5393,37461-Parish-Cir-2E_Fremont_CA_94536_M90616-58905,94536,2,2,1008,15-05-1989,Sold,126500,125,Public Record
5394,37487-Parish-Cir-D14_Fremont_CA_94536_M24296-75637,94536,2,2,1008,22-09-2020,Listed,635000,629,BayEast
5395,37487-Parish-Cir-D14_Fremont_CA_94536_M24296-75637,94536,2,2,1008,22-09-2020,Listed,635000,629,BayEast
5396,37487-Parish-Cir-D14_Fremont_CA_94536_M24296-75637,94536,2,2,1008,29-04-2020,Sold,605000,600,BayEast
5397,37487-Parish-Cir-D14_Fremont_CA_94536_M24296-75637,94536,2,2,1008,29-04-2020,Sold,605000,600,BayEast
5398,37487-Parish-Cir-D14_Fremont_CA_94536_M24296-75637,94536,2,2,1008,09-02-2020,Listed,649990,644,BayEast
5399,37487-Parish-Cir-D14_Fremont_CA_94536_M24296-75637,94536,2,2,1008,09-02-2020,Listed,649990,644,BayEast
5400,37487-Parish-Cir-D14_Fremont_CA_94536_M24296-75637,94536,2,2,1008,20-07-2016,Sold,535000,530,ContraCosta
5401,37487-Parish-Cir-D14_Fremont_CA_94536_M24296-75637,94536,2,2,1008,20-07-2016,Sold,535000,530,ContraCosta
5402,37487-Parish-Cir-D14_Fremont_CA_94536_M24296-75637,94536,2,2,1008,17-06-2016,Listed,500000,496,ContraCosta
5403,37487-Parish-Cir-D14_Fremont_CA_94536_M24296-75637,94536,2,2,1008,17-06-2016,Listed,500000,496,ContraCosta
5404,37487-Parish-Cir-D14_Fremont_CA_94536_M24296-75637,94536,2,2,1008,20-05-2004,Sold,320000,317,Public Record
5405,37487-Parish-Cir-D14_Fremont_CA_94536_M24296-75637,94536,2,2,1008,20-05-2004,Sold,320000,317,Public Record
5406,37487-Parish-Cir-D14_Fremont_CA_94536_M24296-75637,94536,2,2,1008,15-06-2000,Sold,254500,252,Public Record
5407,37487-Parish-Cir-D14_Fremont_CA_94536_M24296-75637,94536,2,2,1008,15-06-2000,Sold,254500,252,Public Record
5408,37487-Parish-Cir-D14_Fremont_CA_94536_M24296-75637,94536,2,2,1008,29-08-1990,Sold,165000,163,Public Record
5409,37487-Parish-Cir-D14_Fremont_CA_94536_M24296-75637,94536,2,2,1008,29-08-1990,Sold,165000,163,Public Record
5410,374-Coyote-Creek-Cir_San-Jose_CA_95116_M14424-57349,95116,2,2,849,10-08-2020,Listed,539000,634,MLSListings
5411,374-Coyote-Creek-Cir_San-Jose_CA_95116_M14424-57349,95116,2,2,849,10-08-2020,Listed,539000,634,MLSListings
5412,374-Coyote-Creek-Cir_San-Jose_CA_95116_M14424-57349,95116,2,2,849,30-10-2018,Listed,499000,587,SanDiegoCountySPN
5413,374-Coyote-Creek-Cir_San-Jose_CA_95116_M14424-57349,95116,2,2,849,30-10-2018,Listed,499000,587,MLSListings
5414,374-Coyote-Creek-Cir_San-Jose_CA_95116_M14424-57349,95116,2,2,849,30-10-2018,Listed,499000,587,SanDiegoCountySPN
5415,374-Coyote-Creek-Cir_San-Jose_CA_95116_M14424-57349,95116,2,2,849,30-10-2018,Listed,499000,587,MLSListings
5416,374-Coyote-Creek-Cir_San-Jose_CA_95116_M14424-57349,95116,2,2,849,12-04-2018,Sold,505000,594,SanDiegoCountySPN
5417,374-Coyote-Creek-Cir_San-Jose_CA_95116_M14424-57349,95116,2,2,849,12-04-2018,Sold,505000,594,SanDiegoCountySPN
5418,374-Coyote-Creek-Cir_San-Jose_CA_95116_M14424-57349,95116,2,2,849,31-10-1985,Sold,92000,108,Public Record
5419,374-Coyote-Creek-Cir_San-Jose_CA_95116_M14424-57349,95116,2,2,849,31-10-1985,Sold,92000,108,Public Record
5420,3750-Jasmine-Cir_San-Jose_CA_95135_M21043-87616,95135,2,2,1037,10-08-2020,Listed,725888,699,MLSListings
5421,3750-Jasmine-Cir_San-Jose_CA_95135_M21043-87616,95135,2,2,1037,10-08-2020,Listed,725888,699,MLSListings
5422,3750-Jasmine-Cir_San-Jose_CA_95135_M21043-87616,95135,2,2,1037,19-01-2017,Sold,680000,655,MLSListings
5423,3750-Jasmine-Cir_San-Jose_CA_95135_M21043-87616,95135,2,2,1037,19-01-2017,Sold,680000,655,MLSListings
5424,3750-Jasmine-Cir_San-Jose_CA_95135_M21043-87616,95135,2,2,1037,16-12-2016,Listed,668888,645,MLSListings
5425,3750-Jasmine-Cir_San-Jose_CA_95135_M21043-87616,95135,2,2,1037,16-12-2016,Listed,668888,645,MLSListings
5426,3750-Jasmine-Cir_San-Jose_CA_95135_M21043-87616,95135,2,2,1037,22-07-2016,Price Changed,659888,636,MLSListings
5427,3750-Jasmine-Cir_San-Jose_CA_95135_M21043-87616,95135,2,2,1037,22-07-2016,Price Changed,659888,636,MLSListings
5428,3750-Jasmine-Cir_San-Jose_CA_95135_M21043-87616,95135,2,2,1037,22-06-2016,Listed,678000,653,MLSListings
5429,3750-Jasmine-Cir_San-Jose_CA_95135_M21043-87616,95135,2,2,1037,22-06-2016,Listed,678000,653,MLSListings
5430,3750-Jasmine-Cir_San-Jose_CA_95135_M21043-87616,95135,2,2,1037,05-08-2002,Sold,375000,361,Public Record
5431,3750-Jasmine-Cir_San-Jose_CA_95135_M21043-87616,95135,2,2,1037,05-08-2002,Sold,375000,361,Public Record
5432,3750-Jasmine-Cir_San-Jose_CA_95135_M21043-87616,95135,2,2,1037,03-07-2000,Sold,295000,284,Public Record
5433,3750-Jasmine-Cir_San-Jose_CA_95135_M21043-87616,95135,2,2,1037,03-07-2000,Sold,295000,284,Public Record
5434,3757-Savannah-Rd_Fremont_CA_94538_M25113-51211,94538,4,3,1776,31-07-2020,Listed,1465000,824,BayEast
5435,3757-Savannah-Rd_Fremont_CA_94538_M25113-51211,94538,4,3,1776,31-07-2020,Listed,1465000,824,BayEast
5436,3757-Savannah-Rd_Fremont_CA_94538_M25113-51211,94538,4,3,1776,10-02-2020,Listed,1394999,785,BayEast
5437,3757-Savannah-Rd_Fremont_CA_94538_M25113-51211,94538,4,3,1776,10-02-2020,Listed,1394999,785,BayEast
5438,3757-Savannah-Rd_Fremont_CA_94538_M25113-51211,94538,4,3,1776,01-12-2015,Listed,799000,449,ContraCosta
5439,3757-Savannah-Rd_Fremont_CA_94538_M25113-51211,94538,4,3,1776,01-12-2015,Listed,799000,449,ContraCosta
5440,3757-Savannah-Rd_Fremont_CA_94538_M25113-51211,94538,4,3,1776,18-02-2015,Sold,855000,481,ContraCosta
5441,3757-Savannah-Rd_Fremont_CA_94538_M25113-51211,94538,4,3,1776,18-02-2015,Sold,855000,481,ContraCosta
5442,3757-Savannah-Rd_Fremont_CA_94538_M25113-51211,94538,4,3,1776,05-11-2012,Sold,500000,285,ContraCosta
5443,3757-Savannah-Rd_Fremont_CA_94538_M25113-51211,94538,4,3,1776,05-11-2012,Sold,500000,285,ContraCosta
5444,3757-Savannah-Rd_Fremont_CA_94538_M25113-51211,94538,4,3,1776,15-02-2012,Listed,464950,265,ContraCosta
5445,3757-Savannah-Rd_Fremont_CA_94538_M25113-51211,94538,4,3,1776,15-02-2012,Listed,464950,265,ContraCosta
5446,3757-Savannah-Rd_Fremont_CA_94538_M25113-51211,94538,4,3,1776,01-02-1998,Sold,215000,163,ContraCosta
5447,3757-Savannah-Rd_Fremont_CA_94538_M25113-51211,94538,4,3,1776,01-02-1998,Sold,215000,163,ContraCosta
5448,3757-Savannah-Rd_Fremont_CA_94538_M25113-51211,94538,4,3,1776,28-10-1997,Listed,215000,163,ContraCosta
5449,3757-Savannah-Rd_Fremont_CA_94538_M25113-51211,94538,4,3,1776,28-10-1997,Listed,215000,163,ContraCosta
5450,3762-Carlysle-Ave_Santa-Clara_CA_95051_M15000-07428,95051,3,2,1147,19-09-2020,Listed,1648000,1436,MLSListings
5451,3762-Carlysle-Ave_Santa-Clara_CA_95051_M15000-07428,95051,3,2,1147,19-09-2020,Listed,1648000,1436,MLSListings
5452,3762-Carlysle-Ave_Santa-Clara_CA_95051_M15000-07428,95051,3,2,1147,04-08-2016,Sold,1305000,1137,MLSListings
5453,3762-Carlysle-Ave_Santa-Clara_CA_95051_M15000-07428,95051,3,2,1147,04-08-2016,Sold,1305000,1137,MLSListings
5454,3762-Carlysle-Ave_Santa-Clara_CA_95051_M15000-07428,95051,3,2,1147,03-07-2016,Listed,1180000,1028,MLSListings
5455,3762-Carlysle-Ave_Santa-Clara_CA_95051_M15000-07428,95051,3,2,1147,03-07-2016,Listed,1180000,1028,MLSListings
5456,3762-Carlysle-Ave_Santa-Clara_CA_95051_M15000-07428,95051,3,2,1147,17-03-2016,Listed,1180000,1028,MLSListings
5457,3762-Carlysle-Ave_Santa-Clara_CA_95051_M15000-07428,95051,3,2,1147,17-03-2016,Listed,1180000,1028,MLSListings
5458,3768-Capitol-Ave-Unit-313B_Fremont_CA_94538_M98688-16586,94538,3,2.5,2072,17-10-2020,Listed,998000,481,BayEast
5459,3768-Capitol-Ave-Unit-313B_Fremont_CA_94538_M98688-16586,94538,3,2.5,2072,17-10-2020,Listed,998000,481,BayEast
5460,3768-Capitol-Ave-Unit-414B_Fremont_CA_94538_M92012-61485,94538,3,2,1433,17-10-2020,Listed,878000,612,BayEast
5461,3768-Capitol-Ave-Unit-414B_Fremont_CA_94538_M92012-61485,94538,3,2,1433,17-10-2020,Listed,878000,612,BayEast
5462,37941-Essanay-Pl_Fremont_CA_94536_M27145-36502,94536,3,2.5,1236,15-10-2020,Listed,899000,727,BayEast
5463,37941-Essanay-Pl_Fremont_CA_94536_M27145-36502,94536,3,2.5,1236,15-10-2020,Listed,899000,727,BayEast
5464,37941-Essanay-Pl_Fremont_CA_94536_M27145-36502,94536,3,2.5,1236,09-05-2020,Listed,899000,727,BayEast
5465,37941-Essanay-Pl_Fremont_CA_94536_M27145-36502,94536,3,2.5,1236,09-05-2020,Listed,899000,727,BayEast
5466,37941-Essanay-Pl_Fremont_CA_94536_M27145-36502,94536,3,2.5,1236,10-01-2020,Price Changed,918000,742,BayEast
5467,37941-Essanay-Pl_Fremont_CA_94536_M27145-36502,94536,3,2.5,1236,10-01-2020,Price Changed,918000,742,BayEast
5468,37941-Essanay-Pl_Fremont_CA_94536_M27145-36502,94536,3,2.5,1236,23-04-1982,Sold,57000,46,Public Record
5469,37941-Essanay-Pl_Fremont_CA_94536_M27145-36502,94536,3,2.5,1236,23-04-1982,Sold,57000,46,Public Record
5470,379-Dunsmuir-Ter-Unit-3_Sunnyvale_CA_94085_M26532-24763,94085,3,3,1150,09-09-2020,Listed,899000,781,MLSListings
5471,379-Dunsmuir-Ter-Unit-3_Sunnyvale_CA_94085_M26532-24763,94085,3,3,1150,09-09-2020,Listed,899000,781,MLSListings
5472,379-Dunsmuir-Ter-Unit-3_Sunnyvale_CA_94085_M26532-24763,94085,3,3,1150,28-08-2008,Sold,505000,439,Public Record
5473,379-Dunsmuir-Ter-Unit-3_Sunnyvale_CA_94085_M26532-24763,94085,3,3,1150,28-08-2008,Sold,505000,439,Public Record
5474,379-Dunsmuir-Ter-Unit-3_Sunnyvale_CA_94085_M26532-24763,94085,3,3,1150,26-05-2006,Sold,640000,556,Public Record
5475,379-Dunsmuir-Ter-Unit-3_Sunnyvale_CA_94085_M26532-24763,94085,3,3,1150,26-05-2006,Sold,640000,556,Public Record
5476,379-Dunsmuir-Ter-Unit-3_Sunnyvale_CA_94085_M26532-24763,94085,3,3,1150,21-03-1997,Sold,210500,183,Public Record
5477,379-Dunsmuir-Ter-Unit-3_Sunnyvale_CA_94085_M26532-24763,94085,3,3,1150,21-03-1997,Sold,210500,183,Public Record
5478,379-Dunsmuir-Ter-Unit-4_Sunnyvale_CA_94085_M26569-51358,94085,2,2.5,1150,10-06-2020,Listed,979000,851,MLSListings
5479,379-Dunsmuir-Ter-Unit-4_Sunnyvale_CA_94085_M26569-51358,94085,2,2.5,1150,10-06-2020,Listed,979000,851,MLSListings
5480,379-Dunsmuir-Ter-Unit-4_Sunnyvale_CA_94085_M26569-51358,94085,2,2.5,1150,11-07-2007,Sold,579000,503,Public Record
5481,379-Dunsmuir-Ter-Unit-4_Sunnyvale_CA_94085_M26569-51358,94085,2,2.5,1150,11-07-2007,Sold,579000,503,Public Record
5482,379-Dunsmuir-Ter-Unit-4_Sunnyvale_CA_94085_M26569-51358,94085,2,2.5,1150,26-03-1997,Sold,206000,179,Public Record
5483,379-Dunsmuir-Ter-Unit-4_Sunnyvale_CA_94085_M26569-51358,94085,2,2.5,1150,26-03-1997,Sold,206000,179,Public Record
5484,37-Gladys-St_San-Francisco_CA_94110_M19760-46308,94110,2,2,1362,16-10-2020,Listed,1295000,950,SanFrancisco
5485,37-Gladys-St_San-Francisco_CA_94110_M19760-46308,94110,2,2,1362,16-10-2020,Listed,1295000,950,SanFrancisco
5486,37-Gladys-St_San-Francisco_CA_94110_M19760-46308,94110,2,2,1362,23-08-2005,Sold,630000,,Public Record
5487,37-Gladys-St_San-Francisco_CA_94110_M19760-46308,94110,2,2,1362,23-08-2005,Sold,630000,,Public Record
5488,37-Gladys-St_San-Francisco_CA_94110_M19760-46308,94110,2,2,1362,13-08-1999,Sold,460000,,Public Record
5489,37-Gladys-St_San-Francisco_CA_94110_M19760-46308,94110,2,2,1362,13-08-1999,Sold,460000,,Public Record
5490,37-Gladys-St_San-Francisco_CA_94110_M19760-46308,94110,2,2,1362,29-11-1984,Sold,149000,,Public Record
5491,37-Gladys-St_San-Francisco_CA_94110_M19760-46308,94110,2,2,1362,29-11-1984,Sold,149000,,Public Record
5492,38009-Dover-Cmn_Fremont_CA_94536_M22282-15953,94536,2,1,900,10-03-2020,Listed,649888,722,BayEast
5493,38009-Dover-Cmn_Fremont_CA_94536_M22282-15953,94536,2,1,900,10-03-2020,Listed,649888,722,BayEast
5494,38009-Dover-Cmn_Fremont_CA_94536_M22282-15953,94536,2,1,900,23-08-2018,Sold,675000,750,MLSListings
5495,38009-Dover-Cmn_Fremont_CA_94536_M22282-15953,94536,2,1,900,23-08-2018,Sold,675000,750,MLSListings
5496,38009-Dover-Cmn_Fremont_CA_94536_M22282-15953,94536,2,1,900,26-07-2018,Listed,599000,665,ContraCosta
5497,38009-Dover-Cmn_Fremont_CA_94536_M22282-15953,94536,2,1,900,26-07-2018,Listed,599000,665,ContraCosta
5498,38009-Dover-Cmn_Fremont_CA_94536_M22282-15953,94536,2,1,900,24-07-2018,Listed,599000,665,MLSListings
5499,38009-Dover-Cmn_Fremont_CA_94536_M22282-15953,94536,2,1,900,24-07-2018,Listed,599000,665,MLSListings
5500,38009-Dover-Cmn_Fremont_CA_94536_M22282-15953,94536,2,1,900,05-02-2018,Listed,599000,665,MLSListings
5501,38009-Dover-Cmn_Fremont_CA_94536_M22282-15953,94536,2,1,900,05-02-2018,Listed,599000,665,MLSListings
5502,38009-Dover-Cmn_Fremont_CA_94536_M22282-15953,94536,2,1,900,23-11-2004,Sold,355000,394,Public Record
5503,38009-Dover-Cmn_Fremont_CA_94536_M22282-15953,94536,2,1,900,23-11-2004,Sold,355000,394,Public Record
5504,3801-Pasadena-Dr_San-Mateo_CA_94403_M25516-64798,94403,3,1,1080,10-04-2020,Listed,1199950,1111,MLSListings
5505,3801-Pasadena-Dr_San-Mateo_CA_94403_M25516-64798,94403,3,1,1080,10-04-2020,Listed,1199950,1111,MLSListings
5506,3801-Pasadena-Dr_San-Mateo_CA_94403_M25516-64798,94403,3,1,1080,20-02-1998,Sold,287500,266,Public Record
5507,3801-Pasadena-Dr_San-Mateo_CA_94403_M25516-64798,94403,3,1,1080,20-02-1998,Sold,287500,266,Public Record
5508,3801-Pasadena-Dr_San-Mateo_CA_94403_M25516-64798,94403,3,1,1080,18-12-1985,Sold,165000,152,Public Record
5509,3801-Pasadena-Dr_San-Mateo_CA_94403_M25516-64798,94403,3,1,1080,18-12-1985,Sold,165000,152,Public Record
5510,38066-Stenhammer-Dr_Fremont_CA_94536_M26705-99955,94536,3,1,2005,16-10-2020,Listed,875000,436,BayEast
5511,38066-Stenhammer-Dr_Fremont_CA_94536_M26705-99955,94536,3,1,2005,16-10-2020,Listed,875000,436,BayEast
5512,38066-Stenhammer-Dr_Fremont_CA_94536_M26705-99955,94536,3,1,2005,29-04-2016,Sold,755000,588,ContraCosta
5513,38066-Stenhammer-Dr_Fremont_CA_94536_M26705-99955,94536,3,1,2005,29-04-2016,Sold,755000,588,ContraCosta
5514,38066-Stenhammer-Dr_Fremont_CA_94536_M26705-99955,94536,3,1,2005,24-03-2016,Listed,674950,525,ContraCosta
5515,38066-Stenhammer-Dr_Fremont_CA_94536_M26705-99955,94536,3,1,2005,24-03-2016,Listed,674950,525,ContraCosta
5516,38066-Stenhammer-Dr_Fremont_CA_94536_M26705-99955,94536,3,1,2005,05-11-2005,Sold,590000,294,ContraCosta
5517,38066-Stenhammer-Dr_Fremont_CA_94536_M26705-99955,94536,3,1,2005,05-11-2005,Sold,590000,294,ContraCosta
5518,38066-Stenhammer-Dr_Fremont_CA_94536_M26705-99955,94536,3,1,2005,03-10-2005,Listed,589950,294,ContraCosta
5519,38066-Stenhammer-Dr_Fremont_CA_94536_M26705-99955,94536,3,1,2005,03-10-2005,Listed,589950,294,ContraCosta
5520,38066-Stenhammer-Dr_Fremont_CA_94536_M26705-99955,94536,3,1,2005,18-07-2003,Sold,409000,318,Public Record
5521,38066-Stenhammer-Dr_Fremont_CA_94536_M26705-99955,94536,3,1,2005,18-07-2003,Sold,409000,318,Public Record
5522,38066-Stenhammer-Dr_Fremont_CA_94536_M26705-99955,94536,3,1,2005,31-08-2000,Sold,388000,302,Public Record
5523,38066-Stenhammer-Dr_Fremont_CA_94536_M26705-99955,94536,3,1,2005,31-08-2000,Sold,388000,302,Public Record
5524,38066-Stenhammer-Dr_Fremont_CA_94536_M26705-99955,94536,3,1,2005,26-03-1992,Sold,118000,91,Public Record
5525,38066-Stenhammer-Dr_Fremont_CA_94536_M26705-99955,94536,3,1,2005,26-03-1992,Sold,118000,91,Public Record
5526,3836-Dunford-Way_Santa-Clara_CA_95051_M14890-13975,95051,6,3,2072,18-09-2020,Listed,1898888,916,MLSListings
5527,3836-Dunford-Way_Santa-Clara_CA_95051_M14890-13975,95051,6,3,2072,18-09-2020,Listed,1898888,916,MLSListings
5528,3836-Dunford-Way_Santa-Clara_CA_95051_M14890-13975,95051,6,3,2072,07-10-2012,Price Changed,848000,409,MLSListings
5529,3836-Dunford-Way_Santa-Clara_CA_95051_M14890-13975,95051,6,3,2072,07-10-2012,Price Changed,848000,409,MLSListings
5530,3836-Dunford-Way_Santa-Clara_CA_95051_M14890-13975,95051,6,3,2072,16-08-2012,Sold,830000,400,MLSListings
5531,3836-Dunford-Way_Santa-Clara_CA_95051_M14890-13975,95051,6,3,2072,16-08-2012,Sold,830000,400,MLSListings
5532,3836-Dunford-Way_Santa-Clara_CA_95051_M14890-13975,95051,6,3,2072,18-06-2012,Listed,898000,433,MLSListings
5533,3836-Dunford-Way_Santa-Clara_CA_95051_M14890-13975,95051,6,3,2072,18-06-2012,Listed,898000,433,MLSListings
5534,383-Greenlake-Dr_Sunnyvale_CA_94089_M22809-86637,94089,3,2,1187,10-01-2020,Listed,1150000,968,MLSListings
5535,383-Greenlake-Dr_Sunnyvale_CA_94089_M22809-86637,94089,3,2,1187,10-01-2020,Listed,1150000,968,MLSListings
5536,383-Greenlake-Dr_Sunnyvale_CA_94089_M22809-86637,94089,3,2,1187,16-03-2017,Sold,860000,724,MLSListings
5537,383-Greenlake-Dr_Sunnyvale_CA_94089_M22809-86637,94089,3,2,1187,16-03-2017,Sold,860000,724,MLSListings
5538,383-Greenlake-Dr_Sunnyvale_CA_94089_M22809-86637,94089,3,2,1187,13-12-2016,Sold,860000,724,Public Record
5539,383-Greenlake-Dr_Sunnyvale_CA_94089_M22809-86637,94089,3,2,1187,13-12-2016,Sold,860000,724,Public Record
5540,383-Greenlake-Dr_Sunnyvale_CA_94089_M22809-86637,94089,3,2,1187,15-11-2016,Listed,798000,672,ContraCosta
5541,383-Greenlake-Dr_Sunnyvale_CA_94089_M22809-86637,94089,3,2,1187,15-11-2016,Listed,798000,672,ContraCosta
5542,383-Greenlake-Dr_Sunnyvale_CA_94089_M22809-86637,94089,3,2,1187,11-01-2016,Listed,798000,672,MLSListings
5543,383-Greenlake-Dr_Sunnyvale_CA_94089_M22809-86637,94089,3,2,1187,11-01-2016,Listed,798000,672,MLSListings
5544,383-Greenlake-Dr_Sunnyvale_CA_94089_M22809-86637,94089,3,2,1187,25-05-2012,Sold,422000,355,MLSListings
5545,383-Greenlake-Dr_Sunnyvale_CA_94089_M22809-86637,94089,3,2,1187,25-05-2012,Sold,422000,355,MLSListings
5546,383-Greenlake-Dr_Sunnyvale_CA_94089_M22809-86637,94089,3,2,1187,23-02-2012,Price Changed,429000,361,MLSListings
5547,383-Greenlake-Dr_Sunnyvale_CA_94089_M22809-86637,94089,3,2,1187,23-02-2012,Price Changed,429000,361,MLSListings
5548,383-Greenlake-Dr_Sunnyvale_CA_94089_M22809-86637,94089,3,2,1187,01-02-2012,Listed,459950,387,MLSListings
5549,383-Greenlake-Dr_Sunnyvale_CA_94089_M22809-86637,94089,3,2,1187,01-02-2012,Listed,459950,387,MLSListings
5550,38500-Paseo-Padre-Pkwy-Apt-302_Fremont_CA_94536_M29923-03264,94536,2,1,950,10-11-2020,Price Changed,529000,556,BayEast
5551,38500-Paseo-Padre-Pkwy-Apt-302_Fremont_CA_94536_M29923-03264,94536,2,1,950,10-11-2020,Price Changed,529000,556,BayEast
5552,38500-Paseo-Padre-Pkwy-Apt-302_Fremont_CA_94536_M29923-03264,94536,2,1,950,22-09-2020,Listed,579000,609,BayEast
5553,38500-Paseo-Padre-Pkwy-Apt-302_Fremont_CA_94536_M29923-03264,94536,2,1,950,22-09-2020,Listed,579000,609,BayEast
5554,38500-Paseo-Padre-Pkwy-Apt-302_Fremont_CA_94536_M29923-03264,94536,2,1,950,03-12-2010,Price Changed,179900,189,ContraCosta
5555,38500-Paseo-Padre-Pkwy-Apt-302_Fremont_CA_94536_M29923-03264,94536,2,1,950,03-12-2010,Price Changed,179900,189,ContraCosta
5556,38500-Paseo-Padre-Pkwy-Apt-302_Fremont_CA_94536_M29923-03264,94536,2,1,950,21-05-2010,Sold,155000,163,Public Record
5557,38500-Paseo-Padre-Pkwy-Apt-302_Fremont_CA_94536_M29923-03264,94536,2,1,950,21-05-2010,Sold,155000,163,Public Record
5558,38500-Paseo-Padre-Pkwy-Apt-302_Fremont_CA_94536_M29923-03264,94536,2,1,950,14-04-2010,Relisted,179900,189,ContraCosta
5559,38500-Paseo-Padre-Pkwy-Apt-302_Fremont_CA_94536_M29923-03264,94536,2,1,950,14-04-2010,Relisted,179900,189,ContraCosta
5560,38500-Paseo-Padre-Pkwy-Apt-302_Fremont_CA_94536_M29923-03264,94536,2,1,950,31-03-2010,Relisted,179900,189,ContraCosta
5561,38500-Paseo-Padre-Pkwy-Apt-302_Fremont_CA_94536_M29923-03264,94536,2,1,950,31-03-2010,Relisted,179900,189,ContraCosta
5562,38500-Paseo-Padre-Pkwy-Apt-302_Fremont_CA_94536_M29923-03264,94536,2,1,950,25-02-2010,Relisted,198000,208,ContraCosta
5563,38500-Paseo-Padre-Pkwy-Apt-302_Fremont_CA_94536_M29923-03264,94536,2,1,950,25-02-2010,Relisted,198000,208,ContraCosta
5564,38500-Paseo-Padre-Pkwy-Apt-302_Fremont_CA_94536_M29923-03264,94536,2,1,950,05-02-2010,Price Changed,169900,178,ContraCosta
5565,38500-Paseo-Padre-Pkwy-Apt-302_Fremont_CA_94536_M29923-03264,94536,2,1,950,05-02-2010,Price Changed,169900,178,ContraCosta
5566,3853-Jenkinson-Lake-Way_Fremont_CA_94555_M13237-48783,94555,4,2,1496,10-08-2020,Listed,1069999,715,BayEast
5567,3853-Jenkinson-Lake-Way_Fremont_CA_94555_M13237-48783,94555,4,2,1496,10-08-2020,Listed,1069999,715,BayEast
5568,3853-Jenkinson-Lake-Way_Fremont_CA_94555_M13237-48783,94555,4,2,1496,15-01-1991,Sold,230000,153,Public Record
5569,3853-Jenkinson-Lake-Way_Fremont_CA_94555_M13237-48783,94555,4,2,1496,15-01-1991,Sold,230000,153,Public Record
5570,3853-Jenkinson-Lake-Way_Fremont_CA_94555_M13237-48783,94555,4,2,1496,24-08-1990,Sold,234500,156,Public Record
5571,3853-Jenkinson-Lake-Way_Fremont_CA_94555_M13237-48783,94555,4,2,1496,24-08-1990,Sold,234500,156,Public Record
5572,3853-Jenkinson-Lake-Way_Fremont_CA_94555_M13237-48783,94555,4,2,1496,30-06-1988,Sold,190000,127,Public Record
5573,3853-Jenkinson-Lake-Way_Fremont_CA_94555_M13237-48783,94555,4,2,1496,30-06-1988,Sold,190000,127,Public Record
5574,3853-Jenkinson-Lake-Way_Fremont_CA_94555_M13237-48783,94555,4,2,1496,04-12-1985,Sold,134000,89,Public Record
5575,3853-Jenkinson-Lake-Way_Fremont_CA_94555_M13237-48783,94555,4,2,1496,04-12-1985,Sold,134000,89,Public Record
5576,386-Santa-Elena-Ter-1_Sunnyvale_CA_94085_M12821-63260,94085,3,3.5,1877,16-09-2020,Price Changed,1399900,745,MLSListings
5577,386-Santa-Elena-Ter-1_Sunnyvale_CA_94085_M12821-63260,94085,3,3.5,1877,16-09-2020,Price Changed,1399900,745,MLSListings
5578,386-Santa-Elena-Ter-1_Sunnyvale_CA_94085_M12821-63260,94085,3,3.5,1877,09-04-2020,Listed,1449000,771,MLSListings
5579,386-Santa-Elena-Ter-1_Sunnyvale_CA_94085_M12821-63260,94085,3,3.5,1877,09-04-2020,Listed,1449000,771,MLSListings
5580,38700-Tyson-Ln-Apt-204_Fremont_CA_94536_M15688-07725,94536,2,2,1124,10-01-2020,Listed,735000,653,BayEast
5581,38700-Tyson-Ln-Apt-204_Fremont_CA_94536_M15688-07725,94536,2,2,1124,10-01-2020,Listed,735000,653,BayEast
5582,38700-Tyson-Ln-Apt-204_Fremont_CA_94536_M15688-07725,94536,2,2,1124,10-12-2015,Listed,599990,533,ContraCosta
