ID,Address,Zip_Code,Beds,Baths,Area,Date,Action,Amount_dollar,Rate_dollar_sqft,Source
1920,20-Larisa-Oaks-Pl_San-Jose_CA_95138_M29212-65298,95138,4,2.5,1722,18-09-2019,Sold,999000,580,MLSListings
1921,20-Larisa-Oaks-Pl_San-Jose_CA_95138_M29212-65298,95138,4,2.5,1722,18-09-2019,Sold,999000,580,MLSListings
1922,20-Larisa-Oaks-Pl_San-Jose_CA_95138_M29212-65298,95138,4,2.5,1722,08-08-2012,Listed,445000,258,MLSListings
1923,20-Larisa-Oaks-Pl_San-Jose_CA_95138_M29212-65298,95138,4,2.5,1722,08-08-2012,Listed,445000,258,MLSListings
1924,20-Larisa-Oaks-Pl_San-Jose_CA_95138_M29212-65298,95138,4,2.5,1722,12-06-2012,Sold,450000,261,Public Record
1925,20-Larisa-Oaks-Pl_San-Jose_CA_95138_M29212-65298,95138,4,2.5,1722,12-06-2012,Sold,450000,261,Public Record
1926,20-Larisa-Oaks-Pl_San-Jose_CA_95138_M29212-65298,95138,4,2.5,1722,18-02-2004,Sold,565000,328,Public Record
1927,20-Larisa-Oaks-Pl_San-Jose_CA_95138_M29212-65298,95138,4,2.5,1722,18-02-2004,Sold,565000,328,Public Record
1928,21072-Red-Fir-Ct_Cupertino_CA_95014_M23434-84771,95014,2,1.5,1003,14-10-2020,Listed,949000,946,MLSListings
1929,21072-Red-Fir-Ct_Cupertino_CA_95014_M23434-84771,95014,2,1.5,1003,14-10-2020,Listed,949000,946,MLSListings
1930,2108-Mendocino-Ln_San-Jose_CA_95124_M15633-81481,95124,3,2.5,1535,10-07-2020,Listed,1088000,708,MLSListings
1931,2108-Mendocino-Ln_San-Jose_CA_95124_M15633-81481,95124,3,2.5,1535,10-07-2020,Listed,1088000,708,MLSListings
1932,2108-Mendocino-Ln_San-Jose_CA_95124_M15633-81481,95124,3,2.5,1535,30-04-2008,Sold,649000,422,Public Record
1933,2108-Mendocino-Ln_San-Jose_CA_95124_M15633-81481,95124,3,2.5,1535,30-04-2008,Sold,649000,422,Public Record
1934,21098-White-Fir-Ct_Cupertino_CA_95014_M23031-25755,95014,3,2,1003,25-09-2020,Price Changed,1098000,1094,MLSListings
1935,21098-White-Fir-Ct_Cupertino_CA_95014_M23031-25755,95014,3,2,1003,25-09-2020,Price Changed,1098000,1094,MLSListings
1936,21098-White-Fir-Ct_Cupertino_CA_95014_M23031-25755,95014,3,2,1003,23-08-2020,Price Changed,1148888,1145,MLSListings
1937,21098-White-Fir-Ct_Cupertino_CA_95014_M23031-25755,95014,3,2,1003,23-08-2020,Price Changed,1148888,1145,MLSListings
1938,21098-White-Fir-Ct_Cupertino_CA_95014_M23031-25755,95014,3,2,1003,19-06-2020,Listed,1198888,1195,MLSListings
1939,21098-White-Fir-Ct_Cupertino_CA_95014_M23031-25755,95014,3,2,1003,19-06-2020,Listed,1198888,1195,MLSListings
1940,21098-White-Fir-Ct_Cupertino_CA_95014_M23031-25755,95014,3,2,1003,16-01-2002,Sold,323000,322,Public Record
1941,21098-White-Fir-Ct_Cupertino_CA_95014_M23031-25755,95014,3,2,1003,16-01-2002,Sold,323000,322,Public Record
1942,21098-White-Fir-Ct_Cupertino_CA_95014_M23031-25755,95014,3,2,1003,05-04-1995,Sold,158500,158,Public Record
1943,21098-White-Fir-Ct_Cupertino_CA_95014_M23031-25755,95014,3,2,1003,05-04-1995,Sold,158500,158,Public Record
1944,21098-White-Fir-Ct_Cupertino_CA_95014_M23031-25755,95014,3,2,1003,26-10-1987,Sold,127000,126,Public Record
1945,21098-White-Fir-Ct_Cupertino_CA_95014_M23031-25755,95014,3,2,1003,26-10-1987,Sold,127000,126,Public Record
1946,21098-White-Fir-Ct_Cupertino_CA_95014_M23031-25755,95014,3,2,1003,25-10-1983,Sold,55500,55,Public Record
1947,21098-White-Fir-Ct_Cupertino_CA_95014_M23031-25755,95014,3,2,1003,25-10-1983,Sold,55500,55,Public Record
1948,210-Branham-Ln-E_San-Jose_CA_95111_M22733-31803,95111,3,2,1542,10-08-2020,Listed,950000,616,MLSListings
1949,210-Branham-Ln-E_San-Jose_CA_95111_M22733-31803,95111,3,2,1542,10-08-2020,Listed,950000,616,MLSListings
1950,210-Branham-Ln-E_San-Jose_CA_95111_M22733-31803,95111,3,2,1542,26-10-1989,Sold,225000,145,Public Record
1951,210-Branham-Ln-E_San-Jose_CA_95111_M22733-31803,95111,3,2,1542,26-10-1989,Sold,225000,145,Public Record
1952,210-Branham-Ln-E_San-Jose_CA_95111_M22733-31803,95111,3,2,1542,31-03-1978,Sold,82900,53,Public Record
1953,210-Branham-Ln-E_San-Jose_CA_95111_M22733-31803,95111,3,2,1542,31-03-1978,Sold,82900,53,Public Record
1954,2110-Rancho-McCormick-Blvd_Santa-Clara_CA_95050_M13363-84047,95050,3,2.5,1636,15-09-2020,Listed,1195000,730,MLSListings
1955,2110-Rancho-McCormick-Blvd_Santa-Clara_CA_95050_M13363-84047,95050,3,2.5,1636,15-09-2020,Listed,1195000,730,MLSListings
1956,2110-Rancho-McCormick-Blvd_Santa-Clara_CA_95050_M13363-84047,95050,3,2.5,1636,13-01-2015,Sold,665000,406,Public Record
1957,2110-Rancho-McCormick-Blvd_Santa-Clara_CA_95050_M13363-84047,95050,3,2.5,1636,13-01-2015,Sold,665000,406,Public Record
1958,2117-Monterey-Ave_Santa-Clara_CA_95051_M11944-38072,95051,3,2,1302,10-08-2020,Listed,1349000,1036,MLSListings
1959,2117-Monterey-Ave_Santa-Clara_CA_95051_M11944-38072,95051,3,2,1302,10-08-2020,Listed,1349000,1036,MLSListings
1960,2117-Monterey-Ave_Santa-Clara_CA_95051_M11944-38072,95051,3,2,1302,17-01-2002,Sold,480000,368,Public Record
1961,2117-Monterey-Ave_Santa-Clara_CA_95051_M11944-38072,95051,3,2,1302,17-01-2002,Sold,480000,368,Public Record
1962,2150-Almaden-Rd-Spc-244_San-Jose_CA_95125_M96523-87266,95125,3,2,1160,05-11-2020,Listed,289000,248,MLSListings
1963,2150-Almaden-Rd-Spc-244_San-Jose_CA_95125_M96523-87266,95125,3,2,1160,10-10-2020,Listed,289000,249,MLSListings
1964,2150-Almaden-Rd-Spc-244_San-Jose_CA_95125_M96523-87266,95125,3,2,1160,17-09-2020,Relisted,289000,248,MyStateMLS
1965,2150-Almaden-Rd-Spc-244_San-Jose_CA_95125_M96523-87266,95125,3,2,1160,02-03-2020,Listed,289000,248,MyStateMLS
1966,21700-Rainbow-Ct_Cupertino_CA_95014_M25089-08289,95014,4,4.5,4850,27-08-2020,Listed,3988000,869,MLSListings
1967,21700-Rainbow-Ct_Cupertino_CA_95014_M25089-08289,95014,4,4.5,4850,27-08-2020,Listed,3988000,869,MLSListings
1968,21700-Rainbow-Ct_Cupertino_CA_95014_M25089-08289,95014,4,4.5,4850,02-02-2001,Sold,2925000,637,Public Record
1969,21700-Rainbow-Ct_Cupertino_CA_95014_M25089-08289,95014,4,4.5,4850,02-02-2001,Sold,2925000,637,Public Record
1970,21700-Rainbow-Ct_Cupertino_CA_95014_M25089-08289,95014,4,4.5,4850,22-04-1999,Sold,1480000,322,Public Record
1971,21700-Rainbow-Ct_Cupertino_CA_95014_M25089-08289,95014,4,4.5,4850,22-04-1999,Sold,1480000,322,Public Record
1972,21710-Regnart-Rd_Cupertino_CA_95014_M22615-74230,95014,4,2.5,2882,09-08-2020,Listed,5898000,2046,MLSListings
1973,21710-Regnart-Rd_Cupertino_CA_95014_M22615-74230,95014,4,2.5,2882,09-08-2020,Listed,5898000,2046,MLSListings
1974,21710-Regnart-Rd_Cupertino_CA_95014_M22615-74230,95014,4,2.5,2882,09-06-2020,Listed,5898000,-,MLSListings
1975,21710-Regnart-Rd_Cupertino_CA_95014_M22615-74230,95014,4,2.5,2882,09-06-2020,Listed,5898000,-,MLSListings
1976,21710-Regnart-Rd_Cupertino_CA_95014_M22615-74230,95014,4,2.5,2882,23-10-2019,Listed,6125000,-,MLSListings
1977,21710-Regnart-Rd_Cupertino_CA_95014_M22615-74230,95014,4,2.5,2882,23-10-2019,Listed,6125000,-,MLSListings
1978,21965-Hyannisport-Dr_Cupertino_CA_95014_M21955-01714,95014,4,3,2119,14-08-2020,Listed,2299888,1085,MLSListings
1979,21965-Hyannisport-Dr_Cupertino_CA_95014_M21955-01714,95014,4,3,2119,14-08-2020,Listed,2299888,1085,MLSListings
1980,21972-McClellan-Rd_Cupertino_CA_95014_M22536-36584,95014,4,3.5,3814,25-07-2020,Listed,3555000,932,MLSListings
1981,21972-McClellan-Rd_Cupertino_CA_95014_M22536-36584,95014,4,3.5,3814,25-07-2020,Listed,3555000,932,MLSListings
1982,21972-McClellan-Rd_Cupertino_CA_95014_M22536-36584,95014,4,3.5,3814,10-04-2020,Price Changed,3700000,970,MLSListings
1983,21972-McClellan-Rd_Cupertino_CA_95014_M22536-36584,95014,4,3.5,3814,10-04-2020,Price Changed,3700000,970,MLSListings
1984,21972-McClellan-Rd_Cupertino_CA_95014_M22536-36584,95014,4,3.5,3814,17-07-1991,Sold,550000,144,Public Record
1985,21972-McClellan-Rd_Cupertino_CA_95014_M22536-36584,95014,4,3.5,3814,17-07-1991,Sold,550000,144,Public Record
1986,2200-Agnew-Rd-Apt-223_Santa-Clara_CA_95054_M22425-28184,95054,2,2,1092,10-05-2020,Price Changed,675000,618,MLSListings
1987,2200-Agnew-Rd-Apt-223_Santa-Clara_CA_95054_M22425-28184,95054,2,2,1092,10-05-2020,Price Changed,675000,618,MLSListings
1988,2200-Agnew-Rd-Apt-223_Santa-Clara_CA_95054_M22425-28184,95054,2,2,1092,09-04-2020,Listed,728888,667,MLSListings
1989,2200-Agnew-Rd-Apt-223_Santa-Clara_CA_95054_M22425-28184,95054,2,2,1092,09-04-2020,Listed,728888,667,MLSListings
1990,2200-Agnew-Rd-Apt-223_Santa-Clara_CA_95054_M22425-28184,95054,2,2,1092,22-04-2005,Sold,439000,402,Public Record
1991,2200-Agnew-Rd-Apt-223_Santa-Clara_CA_95054_M22425-28184,95054,2,2,1092,22-04-2005,Sold,439000,402,Public Record
1992,2200-Agnew-Rd-Apt-312_Santa-Clara_CA_95054_M22279-57201,95054,2,2,1177,10-09-2020,Listed,649999,552,MLSListings
1993,2200-Agnew-Rd-Apt-312_Santa-Clara_CA_95054_M22279-57201,95054,2,2,1177,10-09-2020,Listed,649999,552,MLSListings
1994,2200-Agnew-Rd-Apt-312_Santa-Clara_CA_95054_M22279-57201,95054,2,2,1177,10-05-2019,Price Changed for rent,2895,2,RentlinxUnits
1995,2200-Agnew-Rd-Apt-312_Santa-Clara_CA_95054_M22279-57201,95054,2,2,1177,10-05-2019,Price Changed for rent,2895,2,RentlinxUnits
1996,2200-Agnew-Rd-Apt-312_Santa-Clara_CA_95054_M22279-57201,95054,2,2,1177,22-08-2018,Price Changed for rent,2895,2,RentlinxUnits
1997,2200-Agnew-Rd-Apt-312_Santa-Clara_CA_95054_M22279-57201,95054,2,2,1177,22-08-2018,Price Changed for rent,2895,2,RentlinxUnits
1998,2200-Agnew-Rd-Apt-312_Santa-Clara_CA_95054_M22279-57201,95054,2,2,1177,18-08-2018,Price Changed for rent,2995,2,RentlinxUnits
1999,2200-Agnew-Rd-Apt-312_Santa-Clara_CA_95054_M22279-57201,95054,2,2,1177,18-08-2018,Price Changed for rent,2995,2,RentlinxUnits
2000,2200-Agnew-Rd-Apt-312_Santa-Clara_CA_95054_M22279-57201,95054,2,2,1177,09-05-2018,Price Changed for rent,2795,2,RentlinxUnits
2001,2200-Agnew-Rd-Apt-312_Santa-Clara_CA_95054_M22279-57201,95054,2,2,1177,09-05-2018,Price Changed for rent,2795,2,RentlinxUnits
2002,2200-Agnew-Rd-Apt-312_Santa-Clara_CA_95054_M22279-57201,95054,2,2,1177,29-04-2005,Sold,443500,376,Public Record
2003,2200-Agnew-Rd-Apt-312_Santa-Clara_CA_95054_M22279-57201,95054,2,2,1177,29-04-2005,Sold,443500,376,Public Record
2004,2200-Agnew-Rd-Apt-312_Santa-Clara_CA_95054_M22279-57201,95054,2,2,1177,21-04-2005,Sold,571500,485,Public Record
2005,2200-Agnew-Rd-Apt-312_Santa-Clara_CA_95054_M22279-57201,95054,2,2,1177,21-04-2005,Sold,571500,485,Public Record
2006,2200-Agnew-Rd-Apt-322_Santa-Clara_CA_95054_M22434-59833,95054,2,2,1316,10-05-2020,Listed,739888,562,MLSListings
2007,2200-Agnew-Rd-Apt-322_Santa-Clara_CA_95054_M22434-59833,95054,2,2,1316,10-05-2020,Listed,739888,562,MLSListings
2008,2200-Agnew-Rd-Apt-322_Santa-Clara_CA_95054_M22434-59833,95054,2,2,1316,08-10-2011,Sold,324900,246,MLSListings
2009,2200-Agnew-Rd-Apt-322_Santa-Clara_CA_95054_M22434-59833,95054,2,2,1316,08-10-2011,Sold,324900,246,MLSListings
2010,2200-Agnew-Rd-Apt-322_Santa-Clara_CA_95054_M22434-59833,95054,2,2,1316,24-06-2011,Sold,325000,246,Public Record
2011,2200-Agnew-Rd-Apt-322_Santa-Clara_CA_95054_M22434-59833,95054,2,2,1316,24-06-2011,Sold,325000,246,Public Record
2012,2200-Agnew-Rd-Apt-322_Santa-Clara_CA_95054_M22434-59833,95054,2,2,1316,04-02-2011,Listed,324900,246,MLSListings
2013,2200-Agnew-Rd-Apt-322_Santa-Clara_CA_95054_M22434-59833,95054,2,2,1316,04-02-2011,Listed,324900,246,MLSListings
2014,2200-Agnew-Rd-Apt-322_Santa-Clara_CA_95054_M22434-59833,95054,2,2,1316,16-09-2010,Price Changed,299900,227,MLSListings
2015,2200-Agnew-Rd-Apt-322_Santa-Clara_CA_95054_M22434-59833,95054,2,2,1316,16-09-2010,Price Changed,299900,227,MLSListings
2016,2200-Agnew-Rd-Apt-322_Santa-Clara_CA_95054_M22434-59833,95054,2,2,1316,18-06-2010,Listed,325000,246,MLSListings
2017,2200-Agnew-Rd-Apt-322_Santa-Clara_CA_95054_M22434-59833,95054,2,2,1316,18-06-2010,Listed,325000,246,MLSListings
2018,2200-Agnew-Rd-Apt-322_Santa-Clara_CA_95054_M22434-59833,95054,2,2,1316,13-05-2008,Sold,490000,372,Public Record
2019,2200-Agnew-Rd-Apt-322_Santa-Clara_CA_95054_M22434-59833,95054,2,2,1316,13-05-2008,Sold,490000,372,Public Record
2020,2200-Agnew-Rd-Apt-322_Santa-Clara_CA_95054_M22434-59833,95054,2,2,1316,15-02-2005,Sold,491500,373,Public Record
2021,2200-Agnew-Rd-Apt-322_Santa-Clara_CA_95054_M22434-59833,95054,2,2,1316,15-02-2005,Sold,491500,373,Public Record
2022,2200-Agnew-Rd-Apt-323_Santa-Clara_CA_95054_M22446-52343,95054,2,2,1177,08-12-2020,Listed,748000,635,MLSListings
2023,2200-Agnew-Rd-Apt-323_Santa-Clara_CA_95054_M22446-52343,95054,2,2,1177,08-12-2020,Listed,748000,635,MLSListings
2024,2200-Agnew-Rd-Apt-323_Santa-Clara_CA_95054_M22446-52343,95054,2,2,1177,29-08-2020,Price Changed,699000,593,MLSListings
2025,2200-Agnew-Rd-Apt-323_Santa-Clara_CA_95054_M22446-52343,95054,2,2,1177,29-08-2020,Price Changed,699000,593,MLSListings
2026,2200-Agnew-Rd-Apt-323_Santa-Clara_CA_95054_M22446-52343,95054,2,2,1177,10-05-2020,Price Changed,675000,573,MLSListings
2027,2200-Agnew-Rd-Apt-323_Santa-Clara_CA_95054_M22446-52343,95054,2,2,1177,10-05-2020,Price Changed,675000,573,MLSListings
2028,2200-Agnew-Rd-Apt-323_Santa-Clara_CA_95054_M22446-52343,95054,2,2,1177,04-12-2016,Price Changed for rent,2595,2,VFlyer
2029,2200-Agnew-Rd-Apt-323_Santa-Clara_CA_95054_M22446-52343,95054,2,2,1177,04-12-2016,Price Changed for rent,2595,2,VFlyer
2030,2200-Agnew-Rd-Apt-323_Santa-Clara_CA_95054_M22446-52343,95054,2,2,1177,04-06-2016,Price Changed for rent,2795,2,VFlyer
2031,2200-Agnew-Rd-Apt-323_Santa-Clara_CA_95054_M22446-52343,95054,2,2,1177,04-06-2016,Price Changed for rent,2795,2,VFlyer
2032,2200-Agnew-Rd-Apt-323_Santa-Clara_CA_95054_M22446-52343,95054,2,2,1177,20-05-2005,Sold,480000,407,Public Record
2033,2200-Agnew-Rd-Apt-323_Santa-Clara_CA_95054_M22446-52343,95054,2,2,1177,20-05-2005,Sold,480000,407,Public Record
2034,22050-Regnart-Rd_Cupertino_CA_95014_M15789-59438,95014,5,4,6092,25-09-2020,Listed,4195000,977,MLSListings
2035,22050-Regnart-Rd_Cupertino_CA_95014_M15789-59438,95014,5,4,6092,25-09-2020,Listed,4195000,977,MLSListings
2036,22050-Regnart-Rd_Cupertino_CA_95014_M15789-59438,95014,5,4,6092,19-06-2020,Listed,4250000,819,MLSListings
2037,22050-Regnart-Rd_Cupertino_CA_95014_M15789-59438,95014,5,4,6092,19-06-2020,Listed,4250000,819,MLSListings
2038,22050-Regnart-Rd_Cupertino_CA_95014_M15789-59438,95014,5,4,6092,14-09-1994,Sold,800000,212,Public Record
2039,22050-Regnart-Rd_Cupertino_CA_95014_M15789-59438,95014,5,4,6092,14-09-1994,Sold,800000,212,Public Record
2040,22050-Regnart-Rd_Cupertino_CA_95014_M15789-59438,95014,5,4,6092,30-04-1991,Sold,780000,207,Public Record
2041,22050-Regnart-Rd_Cupertino_CA_95014_M15789-59438,95014,5,4,6092,30-04-1991,Sold,780000,207,Public Record
2042,220-Mountain-Springs-Dr_San-Jose_CA_95136_M92619-51210,95136,2,2,1320,10-09-2020,Listed,275000,208,MLSListings
2043,220-Mountain-Springs-Dr_San-Jose_CA_95136_M92619-51210,95136,2,2,1320,10-09-2020,Listed,275000,208,MetroList
2044,22284-Carta-Blanca-St_Cupertino_CA_95014_M18667-04303,95014,4,2,2068,17-09-2020,Listed,2588000,1251,MLSListings
2045,22284-Carta-Blanca-St_Cupertino_CA_95014_M18667-04303,95014,4,2,2068,17-09-2020,Listed,2588000,1251,MLSListings
2046,22284-Carta-Blanca-St_Cupertino_CA_95014_M18667-04303,95014,4,2,2068,12-09-2010,Sold,950000,459,Public Record
2047,22284-Carta-Blanca-St_Cupertino_CA_95014_M18667-04303,95014,4,2,2068,12-09-2010,Sold,950000,459,Public Record
2048,22381-McClellan-Rd_Cupertino_CA_95014_M22685-42961,95014,4,2.5,1807,08-07-2020,Listed,2888000,1598,MLSListings
2049,22381-McClellan-Rd_Cupertino_CA_95014_M22685-42961,95014,4,2.5,1807,08-07-2020,Listed,2888000,1598,MLSListings
2050,22434-Saint-Andrews-Ave_Cupertino_CA_95014_M21990-04712,95014,4,2,1910,15-09-2020,Listed,2298000,1203,MLSListings
2051,22434-Saint-Andrews-Ave_Cupertino_CA_95014_M21990-04712,95014,4,2,1910,15-09-2020,Listed,2298000,1203,MLSListings
2052,22434-Saint-Andrews-Ave_Cupertino_CA_95014_M21990-04712,95014,4,2,1910,28-02-1974,Sold,40000,20,Public Record
2053,22434-Saint-Andrews-Ave_Cupertino_CA_95014_M21990-04712,95014,4,2,1910,28-02-1974,Sold,40000,20,Public Record
2054,22561-Ricardo-Rd_Cupertino_CA_95014_M20870-50330,95014,4,3.5,2837,21-09-2020,Listed,3310000,1166,MLSListings
2055,22561-Ricardo-Rd_Cupertino_CA_95014_M20870-50330,95014,4,3.5,2837,21-09-2020,Listed,3310000,1166,MLSListings
2056,22561-Ricardo-Rd_Cupertino_CA_95014_M20870-50330,95014,4,3.5,2837,02-08-2010,Price Changed,1599000,565,SoCalMLS
2057,22561-Ricardo-Rd_Cupertino_CA_95014_M20870-50330,95014,4,3.5,2837,02-08-2010,Price Changed,1599000,565,SoCalMLS
2058,22561-Ricardo-Rd_Cupertino_CA_95014_M20870-50330,95014,4,3.5,2837,02-01-2010,Listed,1599000,565,MLSListings
2059,22561-Ricardo-Rd_Cupertino_CA_95014_M20870-50330,95014,4,3.5,2837,02-01-2010,Listed,1599000,565,MLSListings
2060,22561-Ricardo-Rd_Cupertino_CA_95014_M20870-50330,95014,4,3.5,2837,17-11-2009,Listed,1699000,600,MLSListings
2061,22561-Ricardo-Rd_Cupertino_CA_95014_M20870-50330,95014,4,3.5,2837,17-11-2009,Listed,1699000,600,MLSListings
2062,22561-Ricardo-Rd_Cupertino_CA_95014_M20870-50330,95014,4,3.5,2837,08-11-2009,Listed,1699000,600,MLSListings
2063,22561-Ricardo-Rd_Cupertino_CA_95014_M20870-50330,95014,4,3.5,2837,08-11-2009,Listed,1699000,600,MLSListings
2064,22561-Ricardo-Rd_Cupertino_CA_95014_M20870-50330,95014,4,3.5,2837,20-08-2009,Listed,1599000,565,CLAW
2065,22561-Ricardo-Rd_Cupertino_CA_95014_M20870-50330,95014,4,3.5,2837,20-08-2009,Listed,1699000,600,SoCalMLS
2066,22561-Ricardo-Rd_Cupertino_CA_95014_M20870-50330,95014,4,3.5,2837,20-08-2009,Listed,1599000,565,CLAW
2067,22561-Ricardo-Rd_Cupertino_CA_95014_M20870-50330,95014,4,3.5,2837,20-08-2009,Listed,1699000,600,SoCalMLS
2068,22561-Ricardo-Rd_Cupertino_CA_95014_M20870-50330,95014,4,3.5,2837,14-08-2009,Listed,1699000,600,CLAW
2069,22561-Ricardo-Rd_Cupertino_CA_95014_M20870-50330,95014,4,3.5,2837,14-08-2009,Listed,1699000,600,CLAW
2070,2262-Plummer-Ave_San-Jose_CA_95125_M13038-95574,95125,3,1.5,1452,10-08-2020,Listed,1499000,1032,MLSListings
2071,2262-Plummer-Ave_San-Jose_CA_95125_M13038-95574,95125,3,1.5,1452,10-08-2020,Listed,1499000,1032,MLSListings
2072,22687-Royal-Oak-Way_Cupertino_CA_95014_M21596-51877,95014,3,2.5,1614,28-09-2020,Listed,1568000,971,MLSListings
2073,22687-Royal-Oak-Way_Cupertino_CA_95014_M21596-51877,95014,3,2.5,1614,28-09-2020,Listed,1568000,971,MLSListings
2074,22687-Royal-Oak-Way_Cupertino_CA_95014_M21596-51877,95014,3,2.5,1614,26-02-2016,Sold,1390000,861,MLSListings
2075,22687-Royal-Oak-Way_Cupertino_CA_95014_M21596-51877,95014,3,2.5,1614,26-02-2016,Sold,1390000,861,MLSListings
2076,22687-Royal-Oak-Way_Cupertino_CA_95014_M21596-51877,95014,3,2.5,1614,20-01-2016,Listed,1198000,742,MLSListings
2077,22687-Royal-Oak-Way_Cupertino_CA_95014_M21596-51877,95014,3,2.5,1614,20-01-2016,Listed,1198000,742,MLSListings
2078,22687-Royal-Oak-Way_Cupertino_CA_95014_M21596-51877,95014,3,2.5,1614,20-01-2016,Listed,1198000,742,MLSListings
2079,22687-Royal-Oak-Way_Cupertino_CA_95014_M21596-51877,95014,3,2.5,1614,20-01-2016,Listed,1198000,742,MLSListings
2080,22687-Royal-Oak-Way_Cupertino_CA_95014_M21596-51877,95014,3,2.5,1614,30-07-2009,Sold,760000,470,Public Record
2081,22687-Royal-Oak-Way_Cupertino_CA_95014_M21596-51877,95014,3,2.5,1614,30-07-2009,Sold,760000,470,Public Record
2082,22687-Royal-Oak-Way_Cupertino_CA_95014_M21596-51877,95014,3,2.5,1614,26-06-2009,Listed,798000,494,MLSListings
2083,22687-Royal-Oak-Way_Cupertino_CA_95014_M21596-51877,95014,3,2.5,1614,26-06-2009,Listed,798000,494,MLSListings
2084,22687-Royal-Oak-Way_Cupertino_CA_95014_M21596-51877,95014,3,2.5,1614,30-09-1998,Sold,400000,247,Public Record
2085,22687-Royal-Oak-Way_Cupertino_CA_95014_M21596-51877,95014,3,2.5,1614,30-09-1998,Sold,400000,247,Public Record
2086,230-Calvert-Ct_Santa-Clara_CA_95051_M29718-37199,95051,3,2,1321,30-09-2020,Price Changed,1695000,1283,MLSListings
2087,230-Calvert-Ct_Santa-Clara_CA_95051_M29718-37199,95051,3,2,1321,30-09-2020,Price Changed,1695000,1283,MLSListings
2088,230-Calvert-Ct_Santa-Clara_CA_95051_M29718-37199,95051,3,2,1321,09-08-2020,Listed,1795000,1358,MLSListings
2089,230-Calvert-Ct_Santa-Clara_CA_95051_M29718-37199,95051,3,2,1321,09-08-2020,Listed,1795000,1358,MLSListings
2090,230-Calvert-Ct_Santa-Clara_CA_95051_M29718-37199,95051,3,2,1321,07-05-2007,Sold,783500,693,Public Record
2091,230-Calvert-Ct_Santa-Clara_CA_95051_M29718-37199,95051,3,2,1321,07-05-2007,Sold,783500,693,Public Record
2092,230-Calvert-Ct_Santa-Clara_CA_95051_M29718-37199,95051,3,2,1321,19-01-1999,Sold,355000,314,Public Record
2093,230-Calvert-Ct_Santa-Clara_CA_95051_M29718-37199,95051,3,2,1321,19-01-1999,Sold,355000,314,Public Record
2094,230-Calvert-Ct_Santa-Clara_CA_95051_M29718-37199,95051,3,2,1321,31-12-1991,Sold,200000,177,Public Record
2095,230-Calvert-Ct_Santa-Clara_CA_95051_M29718-37199,95051,3,2,1321,31-12-1991,Sold,200000,177,Public Record
2096,2326-Warburton-Ave_Santa-Clara_CA_95050_M12685-60032,95050,4,2,1909,09-08-2020,Listed,1750000,916,MLSListings
2097,2326-Warburton-Ave_Santa-Clara_CA_95050_M12685-60032,95050,4,2,1909,09-08-2020,Listed,1750000,916,MLSListings
2098,2326-Warburton-Ave_Santa-Clara_CA_95050_M12685-60032,95050,4,2,1909,05-08-2017,Sold,1560000,817,MLSListings
2099,2326-Warburton-Ave_Santa-Clara_CA_95050_M12685-60032,95050,4,2,1909,05-08-2017,Sold,1560000,817,MLSListings
2100,2326-Warburton-Ave_Santa-Clara_CA_95050_M12685-60032,95050,4,2,1909,22-03-2017,Price Changed,1595000,835,MLSListings
2101,2326-Warburton-Ave_Santa-Clara_CA_95050_M12685-60032,95050,4,2,1909,22-03-2017,Price Changed,1595000,835,MLSListings
2102,2326-Warburton-Ave_Santa-Clara_CA_95050_M12685-60032,95050,4,2,1909,17-03-2017,Listed,1695000,887,MLSListings
2103,2326-Warburton-Ave_Santa-Clara_CA_95050_M12685-60032,95050,4,2,1909,17-03-2017,Listed,1695000,887,MLSListings
2104,2326-Warburton-Ave_Santa-Clara_CA_95050_M12685-60032,95050,4,2,1909,25-05-2016,Listed,1049000,1027,MLSListings
2105,2326-Warburton-Ave_Santa-Clara_CA_95050_M12685-60032,95050,4,2,1909,25-05-2016,Listed,1049000,1027,MLSListings
2106,2326-Warburton-Ave_Santa-Clara_CA_95050_M12685-60032,95050,4,2,1909,23-12-2015,Sold,845000,827,MLSListings
2107,2326-Warburton-Ave_Santa-Clara_CA_95050_M12685-60032,95050,4,2,1909,23-12-2015,Sold,845000,827,MLSListings
2108,2326-Warburton-Ave_Santa-Clara_CA_95050_M12685-60032,95050,4,2,1909,12-05-2015,Listed,789000,772,MLSListings
2109,2326-Warburton-Ave_Santa-Clara_CA_95050_M12685-60032,95050,4,2,1909,12-05-2015,Listed,789000,772,MLSListings
2110,2326-Warburton-Ave_Santa-Clara_CA_95050_M12685-60032,95050,4,2,1909,12-05-2015,Listed,789000,772,MLSListings
2111,2326-Warburton-Ave_Santa-Clara_CA_95050_M12685-60032,95050,4,2,1909,12-05-2015,Listed,789000,772,MLSListings
2112,2346-Castro-Pl_Santa-Clara_CA_95050_M12205-24232,95050,3,2,1053,17-09-2020,Listed,1048000,995,MLSListings
2113,2346-Castro-Pl_Santa-Clara_CA_95050_M12205-24232,95050,3,2,1053,17-09-2020,Listed,1048000,995,MLSListings
2114,235-Red-Oak-Dr-W-Apt-K_Sunnyvale_CA_94086_M29378-99298,94086,2,1,926,25-09-2020,Listed,700000,755,MLSListings
2115,235-Red-Oak-Dr-W-Apt-K_Sunnyvale_CA_94086_M29378-99298,94086,2,1,926,25-09-2020,Listed,700000,755,MLSListings
